crop_name,adm_id,date,fpar
maize,NL23,20160221,38.975311976662525
maize,NL31,20160221,67.12514987523899
maize,NL32,20160221,53.16293400781789
maize,NL33,20160221,51.80437639870697
maize,NL34,20160221,39.35007070174952
maize,NL41,20160221,55.55182267886823
maize,NL42,20160221,50.18991057905766
maize,NL11,20021111,48.16209745001796
maize,NL12,20021111,67.15739941097013
maize,NL13,20021111,54.05159681844062
maize,NL21,20021111,61.52817742914687
maize,NL22,20021111,60.497853339464605
maize,NL23,20021111,45.21787045540489
maize,NL31,20021111,64.98117242943712
maize,NL32,20021111,54.985927799494135
maize,NL33,20021111,53.34382437568825
maize,NL34,20021111,40.21082984445615
maize,NL41,20021111,52.52085783170522
maize,NL42,20021111,52.63900703334094
maize,NL11,20170601,69.49928169519933
maize,NL12,20170601,75.4889833698709
maize,NL13,20170601,68.78178540002415
maize,NL21,20170601,69.97088300199478
maize,NL22,20170601,69.27750583401738
maize,NL23,20170601,59.91540165307115
maize,NL31,20170601,71.50335396480767
maize,NL32,20170601,65.71418716946424
maize,NL33,20170601,66.24389897339348
maize,NL34,20170601,59.03745806415837
maize,NL41,20170601,61.43096550410259
maize,NL42,20170601,61.10141289238366
maize,NL11,20011011,58.42918711840058
maize,NL12,20011011,79.42497619522133
maize,NL13,20011011,65.3955813592367
maize,NL21,20011011,71.12244268629964
maize,NL22,20011011,72.12352645399184
maize,NL23,20011011,56.87909891415915
maize,NL31,20011011,75.38630545383843
maize,NL32,20011011,67.91956771671649
maize,NL33,20011011,65.40176192675216
maize,NL34,20011011,51.75953087309729
maize,NL41,20011011,63.02284507393855
maize,NL42,20011011,64.51555011514762
maize,NL11,20220621,74.66858214613512
maize,NL12,20220621,76.57480236497707
maize,NL13,20220621,75.236736313601
maize,NL21,20220621,72.57377301943703
maize,NL22,20220621,71.17157812855896
maize,NL23,20220621,64.98503592458538
maize,NL31,20220621,72.38303250267344
maize,NL32,20220621,70.50922051046217
maize,NL33,20220621,68.564384924159
maize,NL34,20220621,63.224138409072005
maize,NL41,20220621,68.74033806110852
maize,NL42,20220621,67.98108881927011
maize,NL11,20100311,30.15208108863083
maize,NL12,20100311,44.99234925485507
maize,NL13,20100311,34.44497834676237
maize,NL21,20100311,44.67806998101589
maize,NL22,20100311,47.57296282130072
maize,NL23,20100311,25.12214359029766
maize,NL31,20100311,51.74597362195794
maize,NL32,20100311,39.87983444469993
maize,NL33,20100311,38.63940890199282
maize,NL34,20100311,28.230626334322235
maize,NL41,20100311,41.12425026770288
maize,NL42,20100311,38.22849021763937
maize,NL11,20100221,23.049203878845923
maize,NL12,20100221,36.320279457029606
maize,NL13,20100221,28.061284701254333
maize,NL21,20100221,35.61328309450617
maize,NL22,20100221,39.87037522508778
maize,NL23,20100221,20.056506941818377
maize,NL31,20100221,45.0691856508636
maize,NL32,20100221,32.078638767532766
maize,NL33,20100221,33.37963127419985
maize,NL34,20100221,24.37901682978901
maize,NL41,20100221,36.94219588624434
maize,NL42,20100221,33.99605800950227
maize,NL11,20030221,33.35147052955026
maize,NL12,20030221,52.47912929870015
maize,NL13,20030221,40.145559792266944
maize,NL21,20030221,48.80037775486407
maize,NL22,20030221,48.16110912943138
maize,NL23,20030221,23.97487980119929
maize,NL31,20030221,52.60893094397097
maize,NL32,20030221,39.634904575764544
maize,NL33,20030221,36.71098717629924
maize,NL34,20030221,25.727229877727563
maize,NL41,20030221,40.147778558805946
maize,NL42,20030221,36.2707525052387
maize,NL11,20140521,68.31352009258151
maize,NL12,20140521,74.88542704665737
maize,NL13,20140521,67.68931486050484
maize,NL21,20140521,69.20972140578775
maize,NL22,20140521,68.71673965455741
maize,NL23,20140521,58.34152665982389
maize,NL31,20140521,69.86337859295506
maize,NL32,20140521,65.26870544952862
maize,NL33,20140521,65.8332208447302
maize,NL34,20140521,60.26703080378185
maize,NL41,20140521,58.671395536752485
maize,NL42,20140521,59.01002095479159
maize,NL11,20020201,42.213955066044136
maize,NL12,20020201,60.77118625301712
maize,NL13,20020201,46.87988923204334
maize,NL21,20020201,54.850941014348905
maize,NL22,20020201,54.16368340302638
maize,NL23,20020201,32.231159850899466
maize,NL31,20020201,59.9687287339188
maize,NL32,20020201,46.60942745458726
maize,NL33,20020201,44.92192106852332
maize,NL34,20020201,30.9640668755372
maize,NL41,20020201,44.37792420231112
maize,NL42,20020201,40.88691674101123
maize,NL11,20190811,71.48886627558961
maize,NL12,20190811,78.46537788702142
maize,NL13,20190811,75.59724978001691
maize,NL21,20190811,74.46995788804193
maize,NL22,20190811,73.07177023211439
maize,NL23,20190811,68.73923612986873
maize,NL31,20190811,77.50523348131826
maize,NL32,20190811,71.00786387675328
maize,NL33,20190811,69.6229618841249
maize,NL34,20190811,58.92098039759337
maize,NL41,20190811,71.27646316868238
maize,NL42,20190811,66.57404717940206
maize,NL11,20021211,38.25236441996887
maize,NL12,20021211,55.5475209814212
maize,NL13,20021211,44.2613399126969
maize,NL21,20021211,51.95396594424261
maize,NL22,20021211,50.31536785467173
maize,NL23,20021211,33.73696720868673
maize,NL31,20021211,52.65689102044784
maize,NL32,20021211,42.84732122326972
maize,NL33,20021211,43.5006216475436
maize,NL34,20021211,34.41572628718773
maize,NL41,20021211,45.672371092030666
maize,NL42,20021211,47.15983734102368
maize,NL11,20040821,69.24322598667146
maize,NL12,20040821,82.78222502712637
maize,NL13,20040821,77.36079815041667
maize,NL21,20040821,81.19540623102793
maize,NL22,20040821,79.82122336013614
maize,NL23,20040821,66.80325212036087
maize,NL31,20040821,79.92274539032373
maize,NL32,20040821,69.56454357323523
maize,NL33,20040821,69.80750239778338
maize,NL34,20040821,58.97024981284831
maize,NL41,20040821,75.31358682441976
maize,NL42,20040821,72.75225627087698
maize,NL11,20200721,77.29428548625245
maize,NL12,20200721,81.86374809008171
maize,NL13,20200721,79.34184509739643
maize,NL21,20200721,78.81124302550809
maize,NL22,20200721,75.05083223385923
maize,NL23,20200721,70.76116903462805
maize,NL31,20200721,75.5723451829288
maize,NL32,20200721,70.90581742929409
maize,NL33,20200721,70.64615821818053
maize,NL34,20200721,61.66016025729892
maize,NL41,20200721,73.73808804304268
maize,NL42,20200721,69.8460237764269
maize,NL11,20190211,50.93834550460912
maize,NL12,20190211,71.07079430456831
maize,NL13,20190211,57.630212736589655
maize,NL21,20190211,70.18745603299573
maize,NL22,20190211,66.42491845268536
maize,NL23,20190211,40.50542920425693
maize,NL31,20190211,68.22628730678247
maize,NL32,20190211,55.92582202805242
maize,NL33,20190211,51.65709921494796
maize,NL34,20190211,39.56159370061275
maize,NL41,20190211,57.115414430334845
maize,NL42,20190211,50.19151849623436
maize,NL11,20220811,71.42385969112894
maize,NL12,20220811,77.04328040922076
maize,NL13,20220811,74.29087803447264
maize,NL21,20220811,70.44984629617137
maize,NL22,20220811,65.63879804200492
maize,NL23,20220811,64.44908432823726
maize,NL31,20220811,70.38815256489193
maize,NL32,20220811,65.93805472522419
maize,NL33,20220811,62.88117651237967
maize,NL34,20220811,50.98175617600577
maize,NL41,20220811,66.83520342134133
maize,NL42,20220811,63.0241602522874
maize,NL11,20060801,70.85306676244063
maize,NL12,20060801,80.09827498394561
maize,NL13,20060801,73.92823375144499
maize,NL21,20060801,73.74926520896975
maize,NL22,20060801,71.30878820045812
maize,NL23,20060801,69.09183728593808
maize,NL31,20060801,73.67325577627273
maize,NL32,20060801,67.89064152678776
maize,NL33,20060801,66.29693438954212
maize,NL34,20060801,56.11753126126376
maize,NL41,20060801,71.29759691501172
maize,NL42,20060801,67.56012572874955
maize,NL11,20080711,73.32194022107825
maize,NL12,20080711,77.39130627338957
maize,NL13,20080711,78.46432823202609
maize,NL21,20080711,78.79088088194197
maize,NL22,20080711,77.06843098239266
maize,NL23,20080711,69.39976230349522
maize,NL31,20080711,75.00959201529538
maize,NL32,20080711,67.46645205794435
maize,NL33,20080711,69.89300557706653
maize,NL34,20080711,64.37219619042338
maize,NL41,20080711,73.8221664553511
maize,NL42,20080711,72.51921201684682
maize,NL11,20070221,48.5794524921186
maize,NL12,20070221,67.80126885006311
maize,NL13,20070221,54.18177504787867
maize,NL21,20070221,63.42293126210598
maize,NL22,20070221,62.47605151985285
maize,NL23,20070221,34.947598725082386
maize,NL31,20070221,66.18053080138695
maize,NL32,20070221,49.16601517590251
maize,NL33,20070221,49.24585272281624
maize,NL34,20070221,38.068150941303685
maize,NL41,20070221,56.60794174259793
maize,NL42,20070221,51.52028050374489
maize,NL11,20211111,60.79448501536374
maize,NL12,20211111,72.89435107066144
maize,NL13,20211111,63.05479735675219
maize,NL21,20211111,66.95643291478352
maize,NL22,20211111,66.35120139930464
maize,NL23,20211111,56.46529090810869
maize,NL31,20211111,70.16277261090768
maize,NL32,20211111,64.68843412278684
maize,NL33,20211111,61.1493375013321
maize,NL34,20211111,48.78587074056617
maize,NL41,20211111,57.066827178904354
maize,NL42,20211111,57.21961036536028
maize,NL11,20190911,70.58898998363861
maize,NL12,20190911,79.66980003985917
maize,NL13,20190911,76.27044117393329
maize,NL21,20190911,77.02736795443813
maize,NL22,20190911,74.98933760803139
maize,NL23,20190911,67.77656528550591
maize,NL31,20190911,77.86674876049126
maize,NL32,20190911,70.9860657622442
maize,NL33,20190911,68.56662285531597
maize,NL34,20190911,58.81989075886545
maize,NL41,20190911,67.68797012238784
maize,NL42,20190911,64.80248552874541
maize,NL11,20020121,42.60543118240951
maize,NL12,20020121,59.45396266524945
maize,NL13,20020121,46.74839110405632
maize,NL21,20020121,53.34139595840842
maize,NL22,20020121,52.7974575287833
maize,NL23,20020121,33.17227594403328
maize,NL31,20020121,57.670306879678535
maize,NL32,20020121,45.78234076799264
maize,NL33,20020121,44.15008347838442
maize,NL34,20020121,31.364044694596167
maize,NL41,20020121,44.12546232123032
maize,NL42,20020121,41.38017386252827
maize,NL11,20200621,73.63757532223951
maize,NL12,20200621,74.57478022099693
maize,NL13,20200621,73.87114166911093
maize,NL21,20200621,73.86065952915554
maize,NL22,20200621,71.210759518151
maize,NL23,20200621,63.81432661660634
maize,NL31,20200621,71.61573608995755
maize,NL32,20200621,67.94628650264428
maize,NL33,20200621,67.25576356079713
maize,NL34,20200621,60.09532259406105
maize,NL41,20200621,68.43794548715354
maize,NL42,20200621,66.89359737753895
maize,NL11,20180611,75.27381379943334
maize,NL12,20180611,76.42442259571736
maize,NL13,20180611,75.2252109249642
maize,NL21,20180611,73.60093860519798
maize,NL22,20180611,71.55080429933774
maize,NL23,20180611,64.53876073685916
maize,NL31,20180611,70.72141028549208
maize,NL32,20180611,64.87854679236607
maize,NL33,20180611,64.17551774359703
maize,NL34,20180611,59.979981700723656
maize,NL41,20180611,65.97822573757891
maize,NL42,20180611,66.2306271914355
maize,NL11,20101011,63.23985394469053
maize,NL12,20101011,77.98026971367834
maize,NL13,20101011,68.73873772839421
maize,NL21,20101011,72.78895356120688
maize,NL22,20101011,71.93892224318505
maize,NL23,20101011,55.7252984711793
maize,NL31,20101011,73.90411225250332
maize,NL32,20101011,66.963991722235
maize,NL33,20101011,64.95804767148591
maize,NL34,20101011,52.841129009898246
maize,NL41,20101011,63.698172394084914
maize,NL42,20101011,65.4187846220876
maize,NL11,20160511,62.50824055229658
maize,NL12,20160511,77.01937598263912
maize,NL13,20160511,65.92654290101623
maize,NL21,20160511,72.90239084137187
maize,NL22,20160511,71.04840837691835
maize,NL23,20160511,52.88125979147534
maize,NL31,20160511,74.3763245730581
maize,NL32,20160511,66.3749367670729
maize,NL33,20160511,65.18809278533622
maize,NL34,20160511,56.69251670502121
maize,NL41,20160511,59.99254373575263
maize,NL42,20160511,58.68353077864686
maize,NL11,20070611,73.03563589927771
maize,NL12,20070611,77.188301335282
maize,NL13,20070611,74.79360409944961
maize,NL21,20070611,74.13425716240569
maize,NL22,20070611,73.12816788217648
maize,NL23,20070611,64.24563772891794
maize,NL31,20070611,72.71930393078195
maize,NL32,20070611,68.30935847321223
maize,NL33,20070611,68.029199673191
maize,NL34,20070611,62.77655474533507
maize,NL41,20070611,66.72905512380026
maize,NL42,20070611,67.12137181269321
maize,NL11,20110821,71.02136956781995
maize,NL12,20110821,80.14114572953342
maize,NL13,20110821,78.78349350402871
maize,NL21,20110821,82.8226431276561
maize,NL22,20110821,80.75655709171548
maize,NL23,20110821,64.35686888876884
maize,NL31,20110821,77.20930684727308
maize,NL32,20110821,67.9730972637388
maize,NL33,20110821,67.48154594863415
maize,NL34,20110821,60.40654892283805
maize,NL41,20110821,76.85016193560678
maize,NL42,20110821,74.83474760887155
maize,NL11,20210111,50.765034518536254
maize,NL12,20210111,63.90769281870723
maize,NL13,20210111,54.41977949930123
maize,NL21,20210111,60.91310674465891
maize,NL22,20210111,61.257784061851325
maize,NL23,20210111,42.526281670358166
maize,NL31,20210111,62.0732039275414
maize,NL32,20210111,51.06507243044378
maize,NL33,20210111,49.88384071613797
maize,NL34,20210111,40.606066487370725
maize,NL41,20210111,55.15547460600049
maize,NL42,20210111,49.14162119546049
maize,NL11,20140211,45.59459675166607
maize,NL12,20140211,66.20085697203216
maize,NL13,20140211,53.16275298055522
maize,NL21,20140211,60.15539023426584
maize,NL22,20140211,58.970604288163926
maize,NL23,20140211,36.30673653503322
maize,NL31,20140211,62.03114164425289
maize,NL32,20140211,49.46134743619223
maize,NL33,20140211,48.58797200809918
maize,NL34,20140211,34.08775334793579
maize,NL41,20140211,50.34160529756078
maize,NL42,20140211,48.66097844353617
maize,NL11,20020501,53.36372161698392
maize,NL12,20020501,74.28443942514228
maize,NL13,20020501,59.26409185803758
maize,NL21,20020501,66.6559347023735
maize,NL22,20020501,67.26487943030767
maize,NL23,20020501,45.04780941062072
maize,NL31,20020501,72.39874914935675
maize,NL32,20020501,61.0423085766843
maize,NL33,20020501,61.81098362402757
maize,NL34,20020501,50.7186624892561
maize,NL41,20020501,55.63684708417367
maize,NL42,20020501,53.146932508973215
maize,NL11,20080411,52.21732710802506
maize,NL12,20080411,73.98798689076375
maize,NL13,20080411,56.49820562811643
maize,NL21,20080411,67.68627073074366
maize,NL22,20080411,66.30148654630469
maize,NL23,20080411,40.86526929933553
maize,NL31,20080411,72.30982857513206
maize,NL32,20080411,59.22607495976087
maize,NL33,20080411,58.39455081524635
maize,NL34,20080411,44.131588432639255
maize,NL41,20080411,55.047460600048616
maize,NL42,20080411,51.40489429241271
maize,NL11,20060101,43.332295781954585
maize,NL12,20060101,54.394052126929296
maize,NL13,20060101,46.18595041322314
maize,NL21,20060101,52.00517485617369
maize,NL22,20060101,50.26541233502516
maize,NL23,20060101,36.41985846253579
maize,NL31,20060101,54.13179299394018
maize,NL32,20060101,43.90020694412509
maize,NL33,20060101,43.18375901388938
maize,NL34,20060101,35.68500291124851
maize,NL41,20060101,45.37978662602401
maize,NL42,20060101,43.351750036307806
maize,NL11,20111111,51.5319446107187
maize,NL12,20111111,68.10095440554485
maize,NL13,20111111,57.021014855328765
maize,NL21,20111111,61.85360553526515
maize,NL22,20111111,62.3633593625772
maize,NL23,20111111,47.06590675814381
maize,NL31,20111111,66.53433358177517
maize,NL32,20111111,57.74035410439181
maize,NL33,20111111,57.23377499911193
maize,NL34,20111111,46.02714392658108
maize,NL41,20111111,53.70185782513583
maize,NL42,20111111,54.248490632585735
maize,NL11,20230411,59.97801189193503
maize,NL12,20230411,78.59005956730662
maize,NL13,20230411,62.58995151745199
maize,NL21,20230411,73.88100239951432
maize,NL22,20230411,73.20528864955928
maize,NL23,20230411,52.684836043433634
maize,NL31,20230411,76.37856054959656
maize,NL32,20230411,65.46521039319384
maize,NL33,20230411,64.70526801889808
maize,NL34,20230411,55.4079352316522
maize,NL41,20230411,60.38636259123248
maize,NL42,20230411,56.80311832195689
maize,NL11,20221111,61.949359511552736
maize,NL12,20221111,73.93693394450719
maize,NL13,20221111,66.03727635052364
maize,NL21,20221111,71.99307128195738
maize,NL22,20221111,72.18570869880999
maize,NL23,20221111,59.85295229863325
maize,NL31,20221111,72.86344340386921
maize,NL32,20221111,66.3134513681306
maize,NL33,20221111,62.69404284039644
maize,NL34,20221111,52.78670252585466
maize,NL41,20221111,63.25846302415567
maize,NL42,20221111,63.58474242204195
maize,NL11,20210201,47.175186559719066
maize,NL12,20210201,61.08970526362408
maize,NL13,20210201,52.9249124381028
maize,NL21,20210201,61.47657823476694
maize,NL22,20210201,61.45133591476963
maize,NL23,20210201,38.6617146561504
maize,NL31,20210201,61.77442561327327
maize,NL32,20210201,47.96886640607036
maize,NL33,20210201,47.74416539376932
maize,NL34,20210201,37.20789086977015
maize,NL41,20210201,55.42883701985928
maize,NL42,20210201,48.12050042532002
maize,NL11,20110721,76.19785306676243
maize,NL12,20110721,80.12936513208884
maize,NL13,20110721,79.57694232129609
maize,NL21,20110721,81.78791762631178
maize,NL22,20110721,78.86000077357136
maize,NL23,20110721,71.17227594403327
maize,NL31,20110721,76.12942739557342
maize,NL32,20110721,69.68153598528397
maize,NL33,20110721,69.57784803381763
maize,NL34,20110721,62.77211855712979
maize,NL41,20110721,75.49276381051234
maize,NL42,20110721,73.25201767671528
maize,NL11,20090521,70.23137395746039
maize,NL12,20090521,77.45910006864634
maize,NL13,20090521,68.87932849082972
maize,NL21,20090521,70.66420290832698
maize,NL22,20090521,69.96060802709219
maize,NL23,20090521,58.88379882232186
maize,NL31,20090521,73.1935577951327
maize,NL32,20090521,66.27371809611405
maize,NL33,20090521,68.10205676530141
maize,NL34,20090521,62.26151329470153
maize,NL41,20090521,61.14650081132038
maize,NL42,20090521,60.288698935662566
maize,NL11,20191111,57.35272756295144
maize,NL12,20191111,68.70559578378618
maize,NL13,20191111,60.49335737331562
maize,NL21,20191111,64.30277245087741
maize,NL22,20191111,63.33295800796778
maize,NL23,20191111,54.36086651180379
maize,NL31,20191111,66.65886775332966
maize,NL32,20191111,62.82359163025983
maize,NL33,20191111,61.464992362615895
maize,NL34,20191111,51.98616463803477
maize,NL41,20191111,56.16150859605442
maize,NL42,20191111,56.01701280109546
maize,NL11,20221011,65.09521529191109
maize,NL12,20221011,76.61924533315619
maize,NL13,20221011,69.15894856709053
maize,NL21,20221011,71.04425128407743
maize,NL22,20221011,71.01951118885026
maize,NL23,20221011,63.61903732915564
maize,NL31,20221011,74.9147736478823
maize,NL32,20221011,69.77898367440791
maize,NL33,20221011,66.26510603530959
maize,NL34,20221011,54.43241744531012
maize,NL41,20221011,62.21113709672122
maize,NL42,20221011,63.1646818398722
maize,NL11,20201101,61.51185202921106
maize,NL12,20201101,73.73695165969131
maize,NL13,20201101,64.6088183025932
maize,NL21,20201101,68.31513621339295
maize,NL22,20201101,68.10969241943039
maize,NL23,20201101,54.71913997082816
maize,NL31,20201101,70.72510450759908
maize,NL32,20201101,63.16716486548632
maize,NL33,20201101,63.86639906220028
maize,NL34,20201101,52.36321290930768
maize,NL41,20201101,58.44003455502197
maize,NL42,20201101,60.32042158551008
maize,NL11,20130621,73.60399457280818
maize,NL12,20130621,75.29523461546978
maize,NL13,20130621,72.8272485722666
maize,NL21,20130621,71.18794749978318
maize,NL22,20130621,70.47549282942322
maize,NL23,20130621,65.5742531467776
maize,NL31,20130621,70.28542726595158
maize,NL32,20130621,69.0389054955162
maize,NL33,20130621,69.16322688359206
maize,NL34,20130621,65.34751989353148
maize,NL41,20130621,64.42372931461493
maize,NL42,20130621,66.07391232183241
maize,NL11,20220421,57.641925056865794
maize,NL12,20220421,75.54737704555016
maize,NL13,20220421,61.6708190272434
maize,NL21,20220421,72.46481675998112
maize,NL22,20220421,70.96244740789129
maize,NL23,20220421,49.07665712279185
maize,NL31,20220421,74.26316471693833
maize,NL32,20220421,63.763991722235
maize,NL33,20220421,63.540691272068486
maize,NL34,20220421,53.44672415227216
maize,NL41,20220421,58.12880614369897
maize,NL42,20220421,55.23800286312994
maize,NL11,20050321,43.72301368769703
maize,NL12,20050321,65.70321530591909
maize,NL13,20050321,49.54687796545834
maize,NL21,20050321,60.9208883021268
maize,NL22,20050321,61.51115446930856
maize,NL23,20050321,32.909729350116145
maize,NL31,20050321,67.40973459930652
maize,NL32,20050321,53.28875603587032
maize,NL33,20050321,50.82608077865795
maize,NL34,20050321,36.56253639060637
maize,NL41,20050321,50.71432325369036
maize,NL42,20050321,44.591132596111954
maize,NL11,20070811,69.08418133205635
maize,NL12,20070811,80.28111782811843
maize,NL13,20070811,76.59278973067168
maize,NL21,20070811,81.79196018155362
maize,NL22,20070811,79.68754593079974
maize,NL23,20070811,66.08778564097024
maize,NL31,20070811,76.55160569039826
maize,NL32,20070811,66.46488848011037
maize,NL33,20070811,64.81616994067706
maize,NL34,20070811,55.71003964843209
maize,NL41,20070811,74.96344788169831
maize,NL42,20070811,72.56345567335421
maize,NL11,20060501,58.77353445867752
maize,NL12,20060501,74.94554795278903
maize,NL13,20060501,59.57755482323712
maize,NL21,20060501,67.92940224147401
maize,NL22,20060501,67.02069303398987
maize,NL23,20060501,44.81967478796391
maize,NL31,20060501,72.18885900385625
maize,NL32,20060501,63.17847781099103
maize,NL33,20060501,61.97136869027743
maize,NL34,20060501,53.30390661823828
maize,NL41,20060501,55.86810952496699
maize,NL42,20060501,52.567947467789786
maize,NL11,20230611,66.18959256155473
maize,NL12,20230611,72.1604884962023
maize,NL13,20230611,66.61412377715281
maize,NL21,20230611,69.03518324001888
maize,NL22,20230611,67.80274789739006
maize,NL23,20230611,56.41634703689698
maize,NL31,20230611,67.59817233222074
maize,NL32,20230611,63.77723614624051
maize,NL33,20230611,61.87059074278001
maize,NL34,20230611,55.86755205589597
maize,NL41,20230611,61.1236918690588
maize,NL42,20230611,60.5588601423266
maize,NL11,20101001,66.99375473881639
maize,NL12,20101001,80.69140149250427
maize,NL13,20101001,72.81321278835038
maize,NL21,20101001,76.74575266693007
maize,NL22,20101001,75.53644165767749
maize,NL23,20101001,59.00178272378586
maize,NL31,20101001,76.39061537962993
maize,NL32,20101001,69.42593699701081
maize,NL33,20101001,67.05314198429896
maize,NL34,20101001,54.86660936590235
maize,NL41,20101001,68.49945802484545
maize,NL42,20101001,69.42759185875225
maize,NL11,20070311,51.75286324274712
maize,NL12,20070311,72.80733630062667
maize,NL13,20070311,57.09871633396021
maize,NL21,20070311,67.68775476770966
maize,NL22,20070311,66.59616136698655
maize,NL23,20070311,38.199340932418565
maize,NL31,20070311,70.74321915810623
maize,NL32,20070311,53.61563577833985
maize,NL33,20070311,53.98866825334802
maize,NL34,20070311,41.38974686001053
maize,NL41,20070311,58.38597499687954
maize,NL42,20070311,53.4787858669267
maize,NL11,20030521,67.3013687697035
maize,NL12,20030521,75.72933413051662
maize,NL13,20030521,68.40730516399523
maize,NL21,20030521,70.43946767401297
maize,NL22,20030521,70.44569314143034
maize,NL23,20030521,55.26627410728756
maize,NL31,20030521,71.48637350529829
maize,NL32,20030521,66.99002069441251
maize,NL33,20030521,66.81631203154417
maize,NL34,20030521,61.156126098649736
maize,NL41,20030521,61.0978117342548
maize,NL42,20030521,61.619359322807526
maize,NL11,20181201,54.67604453489764
maize,NL12,20181201,68.02248721185146
maize,NL13,20181201,59.41998654221087
maize,NL21,20181201,65.81428819226952
maize,NL22,20181201,63.25839002608655
maize,NL23,20181201,49.326994759872505
maize,NL31,20181201,63.99918986357302
maize,NL32,20181201,58.32706369280295
maize,NL33,20181201,55.26009733224397
maize,NL34,20181201,47.53009676435523
maize,NL41,20181201,56.01351653188456
maize,NL42,20181201,53.67133135542231
maize,NL11,20120411,48.63795442755098
maize,NL12,20120411,69.87885028455014
maize,NL13,20120411,54.25223002467261
maize,NL21,20120411,63.04678089254223
maize,NL22,20120411,64.53745159806951
maize,NL23,20120411,43.28820701204689
maize,NL31,20120411,71.34780777082861
maize,NL32,20120411,58.25049436652104
maize,NL33,20120411,57.70619160953429
maize,NL34,20120411,45.52735187290321
maize,NL41,20120411,53.82998075167027
maize,NL42,20120411,50.59144380588809
maize,NL11,20140421,60.67369009138433
maize,NL12,20140421,76.883843752076
maize,NL13,20140421,64.07780500008627
maize,NL21,20140421,70.66998968883406
maize,NL22,20140421,69.83904558484144
maize,NL23,20140421,51.25584787423694
maize,NL31,20140421,73.65044233448913
maize,NL32,20140421,63.83462865026443
maize,NL33,20140421,63.23800220240844
maize,NL34,20140421,52.07352981950259
maize,NL41,20140421,57.02595568285584
maize,NL42,20140421,54.89121143592191
maize,NL11,20180511,63.796360589009936
maize,NL12,20180511,75.85832281494275
maize,NL13,20180511,66.36028054314257
maize,NL21,20180511,71.25468098023532
maize,NL22,20180511,70.11236124063656
maize,NL23,20180511,53.73788558154611
maize,NL31,20180511,73.36958423798568
maize,NL32,20180511,64.6682455736951
maize,NL33,20180511,63.45813647827786
maize,NL34,20180511,56.07677378212771
maize,NL41,20180511,60.50806393336005
maize,NL42,20180511,59.23128073196539
maize,NL11,20190101,49.80521968155154
maize,NL12,20190101,64.15539538076574
maize,NL13,20190101,54.573612381166
maize,NL21,20190101,64.36822908134258
maize,NL22,20190101,61.57838641608684
maize,NL23,20190101,42.6390794662633
maize,NL31,20190101,63.1980297482096
maize,NL32,20190101,53.41485398942286
maize,NL33,20190101,50.71191076693545
maize,NL34,20190101,43.633210413951815
maize,NL41,20190101,54.16524329757392
maize,NL42,20190101,50.143644059005375
maize,NL11,20120511,60.57624007342671
maize,NL12,20120511,71.87537367966519
maize,NL13,20120511,63.26162459669767
maize,NL21,20120511,67.23048346840639
maize,NL22,20120511,67.63254930443041
maize,NL23,20120511,51.48884447085517
maize,NL31,20120511,70.1154282381153
maize,NL32,20120511,62.83370889859738
maize,NL33,20120511,63.08092074881887
maize,NL34,20120511,55.30817644938587
maize,NL41,20120511,57.93405312013454
maize,NL42,20120511,56.48369260773045
maize,NL11,20020901,68.84644239594557
maize,NL12,20020901,82.96337385681703
maize,NL13,20020901,76.49188219258441
maize,NL21,20020901,81.15446030201116
maize,NL22,20020901,78.88186275984476
maize,NL23,20020901,66.30922154394685
maize,NL31,20020901,79.21478336951942
maize,NL32,20020901,70.0312715566797
maize,NL33,20020901,68.70299456502433
maize,NL34,20020901,57.53056810935204
maize,NL41,20020901,72.84983675051406
maize,NL42,20020901,71.56083113757546
maize,NL11,20141001,68.13280657647951
maize,NL12,20141001,80.02793463097058
maize,NL13,20141001,74.20875101364757
maize,NL21,20141001,77.97094082161684
maize,NL22,20141001,77.14576233309124
maize,NL23,20141001,62.54173194316893
maize,NL31,20141001,76.3165365047474
maize,NL32,20141001,68.92504023913543
maize,NL33,20141001,66.44115661965827
maize,NL34,20141001,54.41115146810103
maize,NL41,20141001,67.01953409844897
maize,NL42,20141001,67.30739226954915
maize,NL11,20210301,45.663334530508
maize,NL12,20210301,63.0917535817888
maize,NL13,20210301,54.03817353646543
maize,NL21,20210301,65.54442956124544
maize,NL22,20210301,64.78772342245162
maize,NL23,20210301,37.07482037707309
maize,NL31,20210301,65.25678084189377
maize,NL32,20210301,49.04479190618533
maize,NL33,20210301,49.86494263081241
maize,NL34,20210301,38.97047162225857
maize,NL41,20210301,57.46459424126763
maize,NL42,20210301,50.530944625407166
maize,NL11,20230711,71.10726685023344
maize,NL12,20230711,75.49593657964083
maize,NL13,20230711,74.05880881312652
maize,NL21,20230711,76.54870821327731
maize,NL22,20230711,74.10273027715343
maize,NL23,20230711,61.36232510399222
maize,NL31,20230711,71.5225704008555
maize,NL32,20230711,66.76238215681767
maize,NL33,20230711,64.31753756527299
maize,NL34,20230711,55.46779604624727
maize,NL41,20230711,69.86521570611151
maize,NL42,20230711,67.41416834374157
maize,NL11,20030921,62.71892334091544
maize,NL12,20030921,74.58384818087202
maize,NL13,20030921,65.7112527821391
maize,NL21,20030921,69.39544285012191
maize,NL22,20030921,68.45879228319588
maize,NL23,20030921,58.43676732753498
maize,NL31,20030921,68.10502608639295
maize,NL32,20030921,64.99296389974707
maize,NL33,20030921,61.96902419097013
