crop_name,adm_id,date,fpar
wheat,NL33,20040621,60.70874196936423
wheat,NL34,20040621,64.33955594432581
wheat,NL41,20040621,63.09188306035811
wheat,NL42,20040621,58.61954925729896
wheat,NL11,20040701,69.32456320070136
wheat,NL12,20040701,65.93692911179602
wheat,NL13,20040701,72.85322903748927
wheat,NL21,20040701,73.85956548389294
wheat,NL22,20040701,67.73874954726548
wheat,NL23,20040701,70.74597371204109
wheat,NL31,20040701,66.59232365145228
wheat,NL32,20040701,57.59576007026366
wheat,NL33,20040701,61.010120988092154
wheat,NL34,20040701,63.69629782088554
wheat,NL41,20040701,64.60331320057318
wheat,NL42,20040701,60.364128393375445
wheat,NL11,20040711,66.90677962063856
wheat,NL12,20040711,65.14766040907817
wheat,NL13,20040711,73.79399026996089
wheat,NL21,20040711,75.74351290608186
wheat,NL22,20040711,68.4523270554147
wheat,NL23,20040711,71.43981467492571
wheat,NL31,20040711,68.31327800829875
wheat,NL32,20040711,57.405893192346774
wheat,NL33,20040711,60.26865630924938
wheat,NL34,20040711,61.994432581234406
wheat,NL41,20040711,65.15272327945253
wheat,NL42,20040711,61.24901826873826
wheat,NL11,20040721,63.357606049199774
wheat,NL12,20040721,63.046707761277666
wheat,NL13,20040721,73.8677668606315
wheat,NL21,20040721,76.94197371109446
wheat,NL22,20040721,68.83692502716407
wheat,NL23,20040721,70.1000956841416
wheat,NL31,20040721,69.7951244813278
wheat,NL32,20040721,56.38433189246904
wheat,NL33,20040721,58.87365133059621
wheat,NL34,20040721,59.70915125164012
wheat,NL41,20040721,65.07342877422292
wheat,NL42,20040721,61.39402424449377
wheat,NL11,20040801,59.381395947188615
wheat,NL12,20040801,60.33771364527879
wheat,NL13,20040801,73.01896403701231
wheat,NL21,20040801,77.50037458285091
wheat,NL22,20040801,68.80901394422311
wheat,NL23,20040801,67.2921287203505
wheat,NL31,20040801,70.85736514522821
wheat,NL32,20040801,55.01227891917957
wheat,NL33,20040801,57.03856069182819
wheat,NL34,20040801,57.12991844400422
wheat,NL41,20040801,64.4803872989514
wheat,NL42,20040801,60.9588526549428
wheat,NL11,20040811,56.32737910891514
wheat,NL12,20040811,58.309918744746426
wheat,NL13,20040811,71.57895640560908
wheat,NL21,20040811,77.21235442348294
wheat,NL22,20040811,68.76351412531692
wheat,NL23,20040811,64.31864833559953
wheat,NL31,20040811,71.35165975103735
wheat,NL32,20040811,53.97742263247628
wheat,NL33,20040811,55.40890428709778
wheat,NL34,20040811,55.0550155651033
wheat,NL41,20040811,63.67699642431466
wheat,NL42,20040811,60.419139491207105
wheat,NL11,20040821,54.3044944944468
wheat,NL12,20040821,56.97909778649482
wheat,NL13,20040821,70.0109129066107
wheat,NL21,20040821,76.81951917183137
wheat,NL22,20040821,68.91914161535675
wheat,NL23,20040821,61.57630054892481
wheat,NL31,20040821,71.5695020746888
wheat,NL32,20040821,53.342879776809546
wheat,NL33,20040821,54.15455649066332
wheat,NL34,20040821,53.36688363477321
wheat,NL41,20040821,62.692008945909386
wheat,NL42,20040821,60.209424620112685
wheat,NL11,20040901,52.78060215648064
wheat,NL12,20040901,55.88408517792099
wheat,NL13,20040901,67.9630830869026
wheat,NL21,20040901,76.05101137369748
wheat,NL22,20040901,68.76758873596523
wheat,NL23,20040901,58.96979402729516
wheat,NL31,20040901,71.2655601659751
wheat,NL32,20040901,52.642636953863644
wheat,NL33,20040901,52.74052350879107
wheat,NL34,20040901,51.27500578867478
wheat,NL41,20040901,60.98639364679728
wheat,NL42,20040901,60.01212224688407
wheat,NL11,20040911,51.456968062550324
wheat,NL12,20040911,54.944494256094146
wheat,NL13,20040911,65.51076981780025
wheat,NL21,20040911,74.552271334196
wheat,NL22,20040911,68.08199022093444
wheat,NL23,20040911,57.094404995719394
wheat,NL31,20040911,70.55964730290457
wheat,NL32,20040911,51.730673187869186
wheat,NL33,20040911,51.35681257075826
wheat,NL34,20040911,49.188072757210115
wheat,NL41,20040911,58.75508564235111
wheat,NL42,20040911,59.652211029537305
wheat,NL11,20040921,49.85400635604324
wheat,NL12,20040921,53.79498458952087
wheat,NL13,20040921,62.68178956405609
wheat,NL21,20040921,72.62364639378873
wheat,NL22,20040921,66.82809670409272
wheat,NL23,20040921,55.40938711789293
wheat,NL31,20040921,69.35580912863071
wheat,NL32,20040921,50.520123305836364
wheat,NL33,20040921,49.60217151119174
wheat,NL34,20040921,46.79775142144125
wheat,NL41,20040921,56.0009508376746
wheat,NL42,20040921,59.01806385521598
wheat,NL11,20041001,48.208786967729026
wheat,NL12,20041001,52.05676660128888
wheat,NL13,20041001,59.67520747877516
wheat,NL21,20041001,70.2195055506368
wheat,NL22,20041001,65.35634733792104
wheat,NL23,20041001,53.56524147655738
wheat,NL31,20041001,68.27385892116183
wheat,NL32,20041001,49.02445450944599
wheat,NL33,20041001,47.67235006069865
wheat,NL34,20041001,44.56222182201755
wheat,NL41,20041001,53.108154437465686
wheat,NL42,20041001,57.95062318593136
wheat,NL11,20041011,46.34370756483498
wheat,NL12,20041011,49.13491173998319
wheat,NL13,20041011,56.41905942955261
wheat,NL21,20041011,67.23346727508003
wheat,NL22,20041011,63.090524266570085
wheat,NL23,20041011,50.77210051870877
wheat,NL31,20041011,66.36410788381743
wheat,NL32,20041011,46.864587459314244
wheat,NL33,20041011,44.9592159644265
wheat,NL34,20041011,42.13915974169647
wheat,NL41,20041011,49.77968689317138
wheat,NL42,20041011,56.186170394399866
wheat,NL11,20041021,44.69145555296147
wheat,NL12,20041021,45.78489773045671
wheat,NL13,20041021,53.257578937327104
wheat,NL21,20041021,63.95048695770619
wheat,NL22,20041021,60.30663708801159
wheat,NL23,20041021,47.07464370247268
wheat,NL31,20041021,63.75103734439834
wheat,NL32,20041021,44.26565863571392
wheat,NL33,20041021,41.571958588517724
wheat,NL34,20041021,39.73639661426844
wheat,NL41,20041021,46.339100855753905
wheat,NL42,20041021,53.88326788458255
wheat,NL11,20041101,43.49270770300983
wheat,NL12,20041101,42.37974222471281
wheat,NL13,20041101,50.28184679958027
wheat,NL21,20041101,60.42736497990874
wheat,NL22,20041101,56.733135639261135
wheat,NL23,20041101,43.00200433096641
wheat,NL31,20041101,60.29616182572614
wheat,NL32,20041101,41.5319716878778
wheat,NL33,20041101,37.703354111821916
wheat,NL34,20041101,37.37213203323986
wheat,NL41,20041101,42.871141406971915
wheat,NL42,20041101,50.99492914461328
wheat,NL11,20041111,42.784704520223556
wheat,NL12,20041111,39.83379097786495
wheat,NL13,20041111,48.162815987789756
wheat,NL21,20041111,57.5116120683784
wheat,NL22,20041111,53.42932814197754
wheat,NL23,20041111,39.56663141461449
wheat,NL31,20041111,56.31120331950208
wheat,NL32,20041111,39.153305664146586
wheat,NL33,20041111,34.59911611856015
wheat,NL34,20041111,35.81889423447992
wheat,NL41,20041111,40.482650560458545
wheat,NL42,20041111,48.4557281884924
wheat,NL11,20041121,41.72099638363057
wheat,NL12,20041121,37.52743065284393
wheat,NL13,20041121,45.89976151864924
wheat,NL21,20041121,54.733160798202
wheat,NL22,20041121,50.53755432814198
wheat,NL23,20041121,36.32783401319434
wheat,NL31,20041121,52.54460580912863
wheat,NL32,20041121,36.9156663853824
wheat,NL33,20041121,32.12865385402316
wheat,NL34,20041121,34.959062491960175
wheat,NL41,20041121,38.89658635882739
wheat,NL42,20041121,46.07918729725115
wheat,NL11,20041201,40.591259725842036
wheat,NL12,20041201,35.69504062762679
wheat,NL13,20041201,43.5874844987122
wheat,NL21,20041201,52.110127358169315
wheat,NL22,20041201,48.08079047446577
wheat,NL23,20041201,33.338228332577934
wheat,NL31,20041201,49.61825726141079
wheat,NL32,20041201,34.966073673515076
wheat,NL33,20041201,30.564811152183104
wheat,NL34,20041201,34.5603282821786
wheat,NL41,20041201,38.062152642926975
wheat,NL42,20041201,44.0937510670992
wheat,NL11,20041211,39.55620143034796
wheat,NL12,20041211,34.26926309890726
wheat,NL13,20041211,41.734045597634264
wheat,NL21,20041211,50.49547095280256
wheat,NL22,20041211,46.567683810213694
wheat,NL23,20041211,31.151452888150274
wheat,NL31,20041211,48.3801867219917
wheat,NL32,20041211,33.521191037938934
wheat,NL33,20041211,30.035764461964455
wheat,NL34,20041211,34.431891738917905
wheat,NL41,20041211,37.931620039908395
wheat,NL42,20041211,42.21867850435377
wheat,NL11,20041221,38.56130437061354
wheat,NL12,20041221,33.19562902773886
wheat,NL13,20041221,40.152189258799964
wheat,NL21,20041221,49.173465912960566
wheat,NL22,20041221,45.359788120246286
wheat,NL23,20041221,29.517832502392103
wheat,NL31,20041221,47.83765560165975
wheat,NL32,20041221,32.26269654020356
wheat,NL33,20041221,29.811875110826183
wheat,NL34,20041221,34.08395893900023
wheat,NL41,20041221,37.84340640944945
wheat,NL42,20041221,40.4434010585624
wheat,NL11,20050101,37.434659970745045
wheat,NL12,20050101,32.40493135332026
wheat,NL13,20050101,38.671429934179145
wheat,NL21,20050101,48.50970510113737
wheat,NL22,20050101,44.33914342629482
wheat,NL23,20050101,28.358533514629602
wheat,NL31,20050101,47.6804979253112
wheat,NL32,20050101,31.20264522017669
wheat,NL33,20050101,29.32711797361996
wheat,NL34,20050101,33.08384573824899
wheat,NL41,20050101,37.28700566484981
wheat,NL42,20050101,38.312685675260376
wheat,NL11,20050111,36.39631406667652
wheat,NL12,20050111,31.739983188568225
wheat,NL13,20050111,37.58572927597062
wheat,NL21,20050111,48.89266498671933
wheat,NL22,20050111,44.49913980441869
wheat,NL23,20050111,27.610061942891676
wheat,NL31,20050111,48.906639004149376
wheat,NL32,20050111,30.618957411266297
wheat,NL33,20050111,28.470189461623452
wheat,NL34,20050111,31.734456765031258
wheat,NL41,20050111,36.6652113939816
wheat,NL42,20050111,36.63158613624723
wheat,NL11,20050121,34.08027482501822
wheat,NL12,20050121,30.030708882039786
wheat,NL13,20050121,35.56268243823333
wheat,NL21,20050121,48.65395355172649
wheat,NL22,20050121,44.23800253531329
wheat,NL23,20050121,25.889248124087224
wheat,NL31,20050121,49.683609958506224
wheat,NL32,20050121,29.460364751063427
wheat,NL33,20050121,26.696452198109476
wheat,NL34,20050121,29.665239651135867
wheat,NL41,20050121,35.200358907741965
wheat,NL42,20050121,34.567065050367084
wheat,NL11,20050201,31.25175934705235
wheat,NL12,20050201,27.773381899691792
wheat,NL13,20050201,32.97966231040733
wheat,NL21,20050201,47.92603691343731
wheat,NL22,20050201,43.69053332126041
wheat,NL23,20050201,23.219378556680265
wheat,NL31,20050201,50.02697095435685
wheat,NL32,20050201,27.91930011882825
wheat,NL33,20050201,24.35494387080054
wheat,NL34,20050201,27.111291774936326
wheat,NL41,20050201,33.07053608495936
wheat,NL42,20050201,32.28658016049172
wheat,NL11,20050211,29.624983919305887
wheat,NL12,20050211,26.176940319417202
wheat,NL13,20050211,31.22161594963274
wheat,NL21,20050211,47.18783627324116
wheat,NL22,20050211,43.44157461064832
wheat,NL23,20050211,21.03385204210102
wheat,NL31,20050211,50.079875518672196
wheat,NL32,20050211,26.734565243597913
wheat,NL33,20050211,22.89203824696848
wheat,NL34,20050211,25.42760040134812
wheat,NL41,20050211,31.55577131684322
wheat,NL42,20050211,30.855079392180297
wheat,NL11,20050221,29.722597306066827
wheat,NL12,20050221,25.590977864948165
wheat,NL13,20050221,30.578403128875323
wheat,NL21,20050221,46.890145065722265
wheat,NL22,20050221,43.90055686345527
wheat,NL23,20050221,20.067774588306392
wheat,NL31,20050221,50.68724066390042
wheat,NL32,20050221,26.5082577023094
wheat,NL33,20050221,22.733594314787283
wheat,NL34,20050221,25.06089171319046
wheat,NL41,20050221,31.003897095257866
wheat,NL42,20050221,30.535888680211713
wheat,NL11,20050301,31.04985253407916
wheat,NL12,20050301,25.966377136452788
wheat,NL13,20050301,30.7458170371077
wheat,NL21,20050301,47.52468841517401
wheat,NL22,20050301,45.19856935892793
wheat,NL23,20050301,20.07296167598328
wheat,NL31,20050301,51.70643153526971
wheat,NL32,20050301,27.085108581466237
wheat,NL33,20050301,23.295063631279582
wheat,NL34,20050301,25.889763050245698
wheat,NL41,20050301,31.440706566136786
wheat,NL42,20050301,31.41674918900461
wheat,NL11,20050311,34.5037616912602
wheat,NL12,20050311,27.95399271504623
wheat,NL13,20050311,32.07537918534771
wheat,NL21,20050311,49.717019682626166
wheat,NL22,20050311,48.023066823614634
wheat,NL23,20050311,21.125164929244097
wheat,NL31,20050311,54.02904564315353
wheat,NL32,20050311,29.051767785489176
wheat,NL33,20050311,25.570021687831627
wheat,NL34,20050311,28.327675010934165
wheat,NL41,20050311,33.45633512340802
wheat,NL42,20050311,33.91161003926925
wheat,NL11,20050321,39.84552527885115
wheat,NL12,20050321,31.186887083216586
wheat,NL13,20050321,34.810474100925305
wheat,NL21,20050321,53.58618810869713
wheat,NL22,20050321,52.428694313654475
wheat,NL23,20050321,23.67447247821927
wheat,NL31,20050321,57.822614107883815
wheat,NL32,20050321,32.12459744777585
wheat,NL33,20050321,29.41642000736568
wheat,NL34,20050321,32.32995446242507
wheat,NL41,20050321,37.08537450951507
wheat,NL42,20050321,37.61203687894827
wheat,NL11,20050401,47.10027206152116
wheat,NL12,20050401,36.066489212664614
wheat,NL13,20050401,38.762167318515694
wheat,NL21,20050401,58.619151399577746
wheat,NL22,20050401,57.65352227453821
wheat,NL23,20050401,27.66881200584177
wheat,NL31,20050401,62.20280082987552
wheat,NL32,20050401,36.53997967864708
wheat,NL33,20050401,35.01287629751886
wheat,NL34,20050401,38.16448069155368
wheat,NL41,20050401,42.08217380241325
wheat,NL42,20050401,42.111712480792214
wheat,NL11,20050411,53.54679601103493
wheat,NL12,20050411,40.42465676660129
wheat,NL13,20050411,42.725326719450536
wheat,NL21,20050411,62.61765306817408
wheat,NL22,20050411,61.48180007243752
wheat,NL23,20050411,31.393835926877173
wheat,NL31,20050411,64.99014522821577
wheat,NL32,20050411,40.47324642223638
wheat,NL33,20050411,40.00016368174812
wheat,NL34,20050411,43.48829658596825
wheat,NL41,20050411,46.29565694848067
wheat,NL42,20050411,45.55938193614478
wheat,NL11,20050421,59.01985906164981
wheat,NL12,20050421,44.3100028019053
wheat,NL13,20050421,47.20433082132977
wheat,NL21,20050421,65.47708234012123
wheat,NL22,20050421,63.92851321984788
wheat,NL23,20050421,35.379745178022866
wheat,NL31,20050421,66.23184647302905
wheat,NL32,20050421,43.86751511185355
wheat,NL33,20050421,44.43885804700394
wheat,NL34,20050421,48.278283464972084
wheat,NL41,20050421,49.64894001687402
wheat,NL42,20050421,48.11685163052758
wheat,NL11,20050501,62.92502823055189
wheat,NL12,20050501,47.25211543849818
wheat,NL13,20050501,51.635524182008965
wheat,NL21,20050501,66.60382755567663
wheat,NL22,20050501,64.43933357479175
wheat,NL23,20050501,38.776300548924816
wheat,NL31,20050501,65.45331950207469
wheat,NL32,20050501,46.145676546058866
wheat,NL33,20050501,47.7780066291108
wheat,NL34,20050501,52.24042810465924
wheat,NL41,20050501,51.62926705146576
wheat,NL42,20050501,49.68659723407888
wheat,NL11,20050511,66.1515635199329
wheat,NL12,20050511,49.91706360325021
wheat,NL13,20050511,56.53335877134408
wheat,NL21,20050511,67.05877545460737
wheat,NL22,20050511,64.23136997464687
wheat,NL23,20050511,42.37170771012741
wheat,NL31,20050511,64.50778008298755
wheat,NL32,20050511,47.96798525840839
wheat,NL33,20050511,50.80978816853764
wheat,NL34,20050511,55.64876894183025
wheat,NL41,20050511,53.03445782164428
wheat,NL42,20050511,50.75410619771214
wheat,NL11,20050521,68.91993005493642
wheat,NL12,20050521,52.6
wheat,NL13,20050521,61.57519793952113
wheat,NL21,20050521,67.40318735953143
wheat,NL22,20050521,63.57046812749004
wheat,NL23,20050521,46.5337462859445
wheat,NL31,20050521,63.595435684647306
wheat,NL32,20050521,49.69481805500543
wheat,NL33,20050521,53.546069592023244
wheat,NL34,20050521,58.63843165504644
wheat,NL41,20050521,54.287835973805095
wheat,NL42,20050521,51.72386887485061
wheat,NL11,20050601,71.78620538500755
wheat,NL12,20050601,56.01966937517512
wheat,NL13,20050601,67.11403224267862
wheat,NL21,20050601,68.57508683511544
wheat,NL22,20050601,63.53972745382108
wheat,NL23,20050601,52.238283728659916
wheat,NL31,20050601,63.70591286307054
wheat,NL32,20050601,51.94540789088467
wheat,NL33,20050601,56.57324076221134
wheat,NL34,20050601,61.39226633049474
wheat,NL41,20050601,56.243320700137936
wheat,NL42,20050601,53.22385180126344
wheat,NL11,20050611,74.03262355928892
wheat,NL12,20050611,59.74782852339591
wheat,NL13,20050611,71.7663836687971
wheat,NL21,20050611,70.75454607369066
wheat,NL22,20050611,64.41975280695401
wheat,NL23,20050611,58.245747091705695
wheat,NL31,20050611,64.79097510373444
wheat,NL32,20050611,54.15559612172146
wheat,NL33,20050611,59.11489094703531
wheat,NL34,20050611,63.059404666958244
wheat,NL41,20050611,58.6376237093383
wheat,NL42,20050611,55.08949974389619
wheat,NL11,20050621,75.04135716293673
wheat,NL12,20050621,63.41678341272065
wheat,NL13,20050621,75.2401221024516
wheat,NL21,20050621,73.45712729006334
wheat,NL22,20050621,65.90802698297718
wheat,NL23,20050621,64.22039583018582
wheat,NL31,20050621,66.47458506224066
wheat,NL32,20050621,56.24330514750202
wheat,NL33,20050621,60.96977343718031
wheat,NL34,20050621,63.530443283850886
wheat,NL41,20050621,61.35730069237053
wheat,NL42,20050621,57.30901485402083
wheat,NL11,20050701,73.99582616650547
wheat,NL12,20050701,65.99918744746428
wheat,NL13,20050701,76.89724315558523
wheat,NL21,20050701,76.12095620785944
wheat,NL22,20050701,67.56849873234336
wheat,NL23,20050701,68.91111446844941
wheat,NL31,20050701,68.47665975103735
wheat,NL32,20050701,57.7037043415365
wheat,NL33,20050701,61.60768213004515
wheat,NL34,20050701,62.72575059816306
wheat,NL41,20050701,63.919821617495415
wheat,NL42,20050701,59.56716749189005
wheat,NL11,20050711,71.05628004707474
wheat,NL12,20050711,66.60336228635472
wheat,NL13,20050711,76.85654869789182
wheat,NL21,20050711,78.05393993053191
wheat,NL22,20050711,68.94012586019558
wheat,NL23,20050711,71.27305232411744
wheat,NL31,20050711,70.16182572614107
wheat,NL32,20050711,58.23607212358138
wheat,NL33,20050711,61.061162413214575
wheat,NL34,20050711,61.01269392060511
wheat,NL41,20050711,65.73865356028445
wheat,NL42,20050711,61.17102612258836
wheat,NL11,20050721,66.8495847607431
wheat,NL12,20050721,65.02869151022695
wheat,NL13,20050721,75.62587045693027
wheat,NL21,20050721,78.85799904651638
wheat,NL22,20050721,69.69696215139442
wheat,NL23,20050721,71.05105504356146
wheat,NL31,20050721,71.46524896265561
wheat,NL32,20050721,57.96491983398488
wheat,NL33,20050721,59.645533534298146
wheat,NL34,20050721,58.81887879801384
wheat,NL41,20050721,66.48187381982295
wheat,NL42,20050721,61.81661260030732
wheat,NL11,20050801,62.06828220069659
wheat,NL12,20050801,62.19473241804427
wheat,NL13,20050801,73.80072498330631
wheat,NL21,20050801,79.23401212286318
wheat,NL22,20050801,70.18811119159724
wheat,NL23,20050801,69.10153598227325
wheat,NL31,20050801,72.34076763485477
wheat,NL32,20050801,57.04269206261732
wheat,NL33,20050801,57.99037005715221
wheat,NL34,20050801,56.69626694795338
wheat,NL41,20050801,66.61698651417552
wheat,NL42,20050801,62.05688919241933
wheat,NL11,20050811,58.66948575131385
wheat,NL12,20050811,59.81216026898291
wheat,NL13,20050811,72.50848039683297
wheat,NL21,20050811,79.59858339576381
wheat,NL22,20050811,70.59466678739587
wheat,NL23,20050811,66.99547766530695
wheat,NL31,20050811,73.27800829875518
wheat,NL32,20050811,56.294366852084664
wheat,NL33,20050811,56.85278190771078
wheat,NL34,20050811,55.376979083588466
wheat,NL41,20050811,66.400704423404
wheat,NL42,20050811,62.221034659381935
wheat,NL11,20050821,56.44693370942305
wheat,NL12,20050821,58.11283272625385
wheat,NL13,20050821,71.66252027091481
wheat,NL21,20050821,79.82993938568413
wheat,NL22,20050821,70.86513038754075
wheat,NL23,20050821,65.07724228231858
wheat,NL31,20050821,73.82883817427386
wheat,NL32,20050821,55.6795770403155
wheat,NL33,20050821,56.10648861729843
wheat,NL34,20050821,54.387594226761685
wheat,NL41,20050821,65.885738774089
wheat,NL42,20050821,62.26199419498037
wheat,NL11,20050901,55.12200839531349
wheat,NL12,20050901,56.98671896889885
wheat,NL13,20050901,70.80349136697511
wheat,NL21,20050901,79.65844854593747
wheat,NL22,20050901,70.66445581311119
wheat,NL23,20050901,63.32856927028252
wheat,NL31,20050901,74.10321576763485
wheat,NL32,20050901,55.061773468579396
wheat,NL33,20050901,55.395373262586446
wheat,NL34,20050901,53.47966245594176
wheat,NL41,20050901,64.68251396124332
wheat,NL42,20050901,61.98017756530647
wheat,NL11,20050911,54.25764368993563
wheat,NL12,20050911,56.26127766881479
wheat,NL13,20050911,69.53498044452924
wheat,NL21,20050911,78.85581965538378
wheat,NL22,20050911,70.01677381383557
wheat,NL23,20050911,62.04700609356902
wheat,NL31,20050911,74.12811203319502
wheat,NL32,20050911,54.372190745173675
wheat,NL33,20050911,54.5122965913276
wheat,NL34,20050911,52.518392549332376
wheat,NL41,20050911,62.82768410761875
wheat,NL42,20050911,61.42390302202493
wheat,NL11,20050921,53.390906188804024
wheat,NL12,20050921,55.62129448024657
wheat,NL13,20050921,67.47080034341315
wheat,NL21,20050921,77.2579854253218
wheat,NL22,20050921,68.9523270554147
wheat,NL23,20050921,60.936334793775494
wheat,NL31,20050921,73.55186721991701
wheat,NL32,20050921,53.53205779530542
wheat,NL33,20050921,53.22976825392495
wheat,NL34,20050921,51.41650158223777
wheat,NL41,20050921,60.31545044260824
wheat,NL42,20050921,60.60336349667065
wheat,NL11,20051001,52.11369408087517
wheat,NL12,20051001,54.561978145138696
wheat,NL13,20051001,64.42732042354288
wheat,NL21,20051001,74.89177960907172
wheat,NL22,20051001,67.42389532777979
wheat,NL23,20051001,59.49600644608954
wheat,NL31,20051001,72.38485477178423
wheat,NL32,20051001,52.321594020700225
wheat,NL33,20051001,51.372580579160584
wheat,NL34,20051001,49.88862589724459
wheat,NL41,20051001,57.19812243039466
wheat,NL42,20051001,59.3211371009049
wheat,NL11,20051011,50.56564973151197
wheat,NL12,20051011,52.711627906976744
wheat,NL13,20051011,60.67043785175999
wheat,NL21,20051011,71.84322005039841
wheat,NL22,20051011,65.5575878304962
wheat,NL23,20051011,57.28466535730473
wheat,NL31,20051011,70.58609958506224
wheat,NL32,20051011,50.46453235056056
wheat,NL33,20051011,49.04224353116091
wheat,NL34,20051011,48.03273045357483
wheat,NL41,20051011,53.8816541897122
wheat,NL42,20051011,57.54044732798361
wheat,NL11,20051021,48.300158662848595
wheat,NL12,20051021,50.04494256094144
wheat,NL13,20051021,56.13574358485167
wheat,NL21,20051021,68.05387182455901
wheat,NL22,20051021,63.14023451647954
wheat,NL23,20051021,53.72096489902805
wheat,NL31,20051021,68.0954356846473
wheat,NL32,20051021,47.890058036406224
wheat,NL33,20051021,45.9930162454135
wheat,NL34,20051021,45.87860763075973
wheat,NL41,20051021,50.55694981987652
wheat,NL42,20051021,55.33686187467987
wheat,NL11,20051101,46.31200358301688
wheat,NL12,20051101,47.05584197254133
wheat,NL13,20051101,51.564609367547455
wheat,NL21,20051101,63.99850166859633
wheat,NL22,20051101,60.38448478812025
wheat,NL23,20051101,49.28075741552097
wheat,NL31,20051101,65.1301867219917
wheat,NL32,20051101,45.006079184390444
wheat,NL33,20051101,42.778497674355165
wheat,NL34,20051101,43.631063315238364
wheat,NL41,20051101,47.42884118332418
wheat,NL42,20051101,52.59445108417278
wheat,NL11,20051111,44.85091886277331
wheat,NL12,20051111,44.49775847576352
wheat,NL13,20051111,48.042049031765714
wheat,NL21,20051111,60.38227882585303
wheat,NL22,20051111,57.46767475552336
wheat,NL23,20051111,45.172785415722416
wheat,NL31,20051111,62.18257261410788
wheat,NL32,20051111,42.228064132812094
wheat,NL33,20051111,39.80225880812407
wheat,NL34,20051111,41.624626308883684
wheat,NL41,20051111,45.005222911170335
wheat,NL42,20051111,49.94898412156394
wheat,NL11,20051121,43.47838992943553
wheat,NL12,20051121,41.896217427850935
wheat,NL13,20051121,45.0836783363541
wheat,NL21,20051121,56.874685009875364
wheat,NL22,20051121,54.28128395508874
wheat,NL23,20051121,41.086911416628894
wheat,NL31,20051121,58.9808091286307
wheat,NL32,20051121,39.36754094408184
wheat,NL33,20051121,37.16662801958725
wheat,NL34,20051121,39.717420051969434
wheat,NL41,20051121,43.00325427542152
wheat,NL42,20051121,47.30925388424108
wheat,NL11,20051201,42.06977353618037
wheat,NL12,20051201,39.032277949005326
wheat,NL13,20051201,42.586358866736624
wheat,NL21,20051201,53.87924811005925
wheat,NL22,20051201,51.24368435349511
wheat,NL23,20051201,37.33248728408118
wheat,NL31,20051201,55.64522821576764
wheat,NL32,20051201,36.47684571271118
wheat,NL33,20051201,34.67992034154925
wheat,NL34,20051201,37.707725951272224
wheat,NL41,20051201,41.10673487699375
wheat,NL42,20051201,44.93609356325764
wheat,NL11,20051211,40.89200920530401
wheat,NL12,20051211,36.473493975903615
wheat,NL13,20051211,40.77752551750453
wheat,NL21,20051211,51.41285840768236
wheat,NL22,20051211,48.39202281781963
wheat,NL23,20051211,34.06849977337966
wheat,NL31,20051211,52.48651452282158
wheat,NL32,20051211,33.8258218953967
wheat,NL33,20051211,32.293699616711905
wheat,NL34,20051211,35.57313540353495
wheat,NL41,20051211,39.30224585180324
wheat,NL42,20051211,42.49332422742018
wheat,NL11,20051221,39.80806083505258
wheat,NL12,20051221,34.18596245446904
wheat,NL13,20051221,39.53032528856244
wheat,NL21,20051221,49.60757338418579
wheat,NL22,20051221,46.02480985150308
wheat,NL23,20051221,31.649524097295664
wheat,NL31,20051221,49.928423236514526
wheat,NL32,20051221,31.555702894931716
wheat,NL33,20051221,30.035668980944717
wheat,NL34,20051221,33.52731482672567
wheat,NL41,20051221,37.38700432564182
wheat,NL42,20051221,40.35292812019805
wheat,NL11,20060101,38.57419751380557
wheat,NL12,20060101,32.02079013729336
wheat,NL13,20060101,38.329810168844794
wheat,NL21,20060101,47.979840632023425
wheat,NL22,20060101,43.749569902209345
wheat,NL23,20060101,29.604139598126604
wheat,NL31,20060101,47.61670124481328
wheat,NL32,20060101,29.506311674445037
wheat,NL33,20060101,27.66544814698621
wheat,NL34,20060101,31.114909053487356
wheat,NL41,20060101,35.03054733430649
wheat,NL42,20060101,37.950828068977295
wheat,NL11,20060111,36.991623745110275
wheat,NL12,20060111,30.017259736620904
wheat,NL13,20060111,36.95997329008871
wheat,NL21,20060111,46.72505618742764
wheat,NL22,20060111,41.73945128576603
wheat,NL23,20060111,27.872145842775847
wheat,NL31,20060111,46.204356846473026
wheat,NL32,20060111,27.9331978576472
wheat,NL33,20060111,25.471062430946763
wheat,NL34,20060111,28.404136972909
wheat,NL41,20060111,32.37633083794244
wheat,NL42,20060111,35.33426668943145
wheat,NL11,20060121,35.01763873469952
wheat,NL12,20060121,28.164555898010647
wheat,NL13,20060121,35.24397596107984
wheat,NL21,20060121,45.40557106858272
wheat,NL22,20060121,39.81938156465049
wheat,NL23,20060121,25.809246109684242
wheat,NL31,20060121,45.16130705394191
wheat,NL32,20060121,26.312690512683623
wheat,NL33,20060121,22.739800581070206
wheat,NL34,20060121,25.273318068383546
wheat,NL41,20060121,29.277564248503435
wheat,NL42,20060121,32.24142052245177
wheat,NL11,20060201,31.89184244255023
wheat,NL12,20060201,25.727963014850097
wheat,NL13,20060201,32.537536964609366
wheat,NL21,20060201,43.645235987196074
wheat,NL22,20060201,37.863545816733065
wheat,NL23,20060201,22.72983834416075
wheat,NL31,20060201,44.413381742738586
wheat,NL32,20060201,24.137306904093546
wheat,NL33,20060201,19.912143821696016
wheat,NL34,20060201,22.33316524736937
wheat,NL41,20060201,26.205581818912297
