adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-05-097,AR_MONTGOMERY,05,097,AR,MONTGOMERY
US-05-091,AR_MILLER,05,091,AR,MILLER
US-05-087,AR_MADISON,05,087,AR,MADISON
US-05-033,AR_CRAWFORD,05,033,AR,CRAWFORD
US-05-081,AR_LITTLE_RIVER,05,081,AR,LITTLE RIVER
US-05-139,AR_UNION,05,139,AR,UNION
US-05-059,AR_HOT_SPRING,05,059,AR,HOT SPRING
US-05-143,AR_WASHINGTON,05,143,AR,WASHINGTON
US-05-075,AR_LAWRENCE,05,075,AR,LAWRENCE
US-05-131,AR_SEBASTIAN,05,131,AR,SEBASTIAN
US-06-001,CA_ALAMEDA,06,001,CA,ALAMEDA
US-06-003,CA_ALPINE,06,003,CA,ALPINE
US-06-005,CA_AMADOR,06,005,CA,AMADOR
US-06-013,CA_CONTRA_COSTA,06,013,CA,CONTRA COSTA
US-06-019,CA_FRESNO,06,019,CA,FRESNO
US-06-023,CA_HUMBOLDT,06,023,CA,HUMBOLDT
US-06-033,CA_LAKE,06,033,CA,LAKE
US-06-037,CA_LOS_ANGELES,06,037,CA,LOS ANGELES
US-06-047,CA_MERCED,06,047,CA,MERCED
US-06-057,CA_NEVADA,06,057,CA,NEVADA
US-06-081,CA_SAN_MATEO,06,081,CA,SAN MATEO
US-06-085,CA_SANTA_CLARA,06,085,CA,SANTA CLARA
US-06-115,CA_YUBA,06,115,CA,YUBA
US-06-045,CA_MENDOCINO,06,045,CA,MENDOCINO
US-06-051,CA_MONO,06,051,CA,MONO
US-06-055,CA_NAPA,06,055,CA,NAPA
US-06-059,CA_ORANGE,06,059,CA,ORANGE
US-06-069,CA_SAN_BENITO,06,069,CA,SAN BENITO
US-06-073,CA_SAN_DIEGO,06,073,CA,SAN DIEGO
US-06-079,CA_SAN_LUIS_OBISPO,06,079,CA,SAN LUIS OBISPO
US-06-083,CA_SANTA_BARBARA,06,083,CA,SANTA BARBARA
US-06-097,CA_SONOMA,06,097,CA,SONOMA
US-06-101,CA_SUTTER,06,101,CA,SUTTER
US-06-107,CA_TULARE,06,107,CA,TULARE
US-06-113,CA_YOLO,06,113,CA,YOLO
US-06-039,CA_MADERA,06,039,CA,MADERA
US-06-009,CA_CALAVERAS,06,009,CA,CALAVERAS
US-06-043,CA_MARIPOSA,06,043,CA,MARIPOSA
US-06-095,CA_SOLANO,06,095,CA,SOLANO
US-06-063,CA_PLUMAS,06,063,CA,PLUMAS
US-06-093,CA_SISKIYOU,06,093,CA,SISKIYOU
US-06-027,CA_INYO,06,027,CA,INYO
US-06-053,CA_MONTEREY,06,053,CA,MONTEREY
US-06-099,CA_STANISLAUS,06,099,CA,STANISLAUS
US-06-091,CA_SIERRA,06,091,CA,SIERRA
US-06-089,CA_SHASTA,06,089,CA,SHASTA
US-06-011,CA_COLUSA,06,011,CA,COLUSA
US-06-041,CA_MARIN,06,041,CA,MARIN
US-06-077,CA_SAN_JOAQUIN,06,077,CA,SAN JOAQUIN
US-06-031,CA_KINGS,06,031,CA,KINGS
US-06-035,CA_LASSEN,06,035,CA,LASSEN
US-06-075,CA_SAN_FRANCISCO,06,075,CA,SAN FRANCISCO
US-06-021,CA_GLENN,06,021,CA,GLENN
US-06-025,CA_IMPERIAL,06,025,CA,IMPERIAL
US-06-061,CA_PLACER,06,061,CA,PLACER
US-06-109,CA_TUOLUMNE,06,109,CA,TUOLUMNE
US-06-111,CA_VENTURA,06,111,CA,VENTURA
US-06-103,CA_TEHAMA,06,103,CA,TEHAMA
US-06-049,CA_MODOC,06,049,CA,MODOC
US-06-087,CA_SANTA_CRUZ,06,087,CA,SANTA CRUZ
US-06-105,CA_TRINITY,06,105,CA,TRINITY
US-06-029,CA_KERN,06,029,CA,KERN
US-06-071,CA_SAN_BERNARDINO,06,071,CA,SAN BERNARDINO
US-06-017,CA_EL_DORADO,06,017,CA,EL DORADO
US-06-067,CA_SACRAMENTO,06,067,CA,SACRAMENTO
US-06-007,CA_BUTTE,06,007,CA,BUTTE
US-06-015,CA_DEL_NORTE,06,015,CA,DEL NORTE
US-06-065,CA_RIVERSIDE,06,065,CA,RIVERSIDE
US-08-013,CO_BOULDER,08,013,CO,BOULDER
US-08-029,CO_DELTA,08,029,CO,DELTA
US-08-049,CO_GRAND,08,049,CO,GRAND
US-08-077,CO_MESA,08,077,CO,MESA
US-08-083,CO_MONTEZUMA,08,083,CO,MONTEZUMA
US-08-091,CO_OURAY,08,091,CO,OURAY
US-08-019,CO_CLEAR_CREEK,08,019,CO,CLEAR CREEK
US-08-023,CO_COSTILLA,08,023,CO,COSTILLA
US-08-031,CO_DENVER,08,031,CO,DENVER
US-08-037,CO_EAGLE,08,037,CO,EAGLE
US-08-055,CO_HUERFANO,08,055,CO,HUERFANO
US-08-065,CO_LAKE,08,065,CO,LAKE
US-08-071,CO_LAS_ANIMAS,08,071,CO,LAS ANIMAS
US-08-093,CO_PARK,08,093,CO,PARK
US-08-105,CO_RIO_GRANDE,08,105,CO,RIO GRANDE
US-08-113,CO_SAN_MIGUEL,08,113,CO,SAN MIGUEL
US-08-043,CO_FREMONT,08,043,CO,FREMONT
US-08-097,CO_PITKIN,08,097,CO,PITKIN
US-08-035,CO_DOUGLAS,08,035,CO,DOUGLAS
US-08-027,CO_CUSTER,08,027,CO,CUSTER
US-08-051,CO_GUNNISON,08,051,CO,GUNNISON
US-08-111,CO_SAN_JUAN,08,111,CO,SAN JUAN
US-08-005,CO_ARAPAHOE,08,005,CO,ARAPAHOE
US-08-033,CO_DOLORES,08,033,CO,DOLORES
US-08-069,CO_LARIMER,08,069,CO,LARIMER
US-08-117,CO_SUMMIT,08,117,CO,SUMMIT
US-08-001,CO_ADAMS,08,001,CO,ADAMS
US-08-021,CO_CONEJOS,08,021,CO,CONEJOS
US-08-039,CO_ELBERT,08,039,CO,ELBERT
US-08-059,CO_JEFFERSON,08,059,CO,JEFFERSON
US-08-073,CO_LINCOLN,08,073,CO,LINCOLN
US-08-101,CO_PUEBLO,08,101,CO,PUEBLO
US-08-121,CO_WASHINGTON,08,121,CO,WASHINGTON
US-08-125,CO_YUMA,08,125,CO,YUMA
US-08-003,CO_ALAMOSA,08,003,CO,ALAMOSA
US-08-015,CO_CHAFFEE,08,015,CO,CHAFFEE
US-08-053,CO_HINSDALE,08,053,CO,HINSDALE
US-08-009,CO_BACA,08,009,CO,BACA
US-08-011,CO_BENT,08,011,CO,BENT
US-08-017,CO_CHEYENNE,08,017,CO,CHEYENNE
US-08-115,CO_SEDGWICK,08,115,CO,SEDGWICK
US-08-014,CO_BROOMFIELD,08,014,CO,BROOMFIELD
US-08-099,CO_PROWERS,08,099,CO,PROWERS
US-08-041,CO_EL_PASO,08,041,CO,EL PASO
US-08-047,CO_GILPIN,08,047,CO,GILPIN
US-08-089,CO_OTERO,08,089,CO,OTERO
US-08-103,CO_RIO_BLANCO,08,103,CO,RIO BLANCO
US-08-109,CO_SAGUACHE,08,109,CO,SAGUACHE
US-08-119,CO_TELLER,08,119,CO,TELLER
US-08-081,CO_MOFFAT,08,081,CO,MOFFAT
US-08-085,CO_MONTROSE,08,085,CO,MONTROSE
US-08-061,CO_KIOWA,08,061,CO,KIOWA
US-08-075,CO_LOGAN,08,075,CO,LOGAN
US-08-007,CO_ARCHULETA,08,007,CO,ARCHULETA
US-08-123,CO_WELD,08,123,CO,WELD
US-08-107,CO_ROUTT,08,107,CO,ROUTT
US-08-087,CO_MORGAN,08,087,CO,MORGAN
US-08-063,CO_KIT_CARSON,08,063,CO,KIT CARSON
US-08-045,CO_GARFIELD,08,045,CO,GARFIELD
US-08-025,CO_CROWLEY,08,025,CO,CROWLEY
US-08-067,CO_LA_PLATA,08,067,CO,LA PLATA
US-08-095,CO_PHILLIPS,08,095,CO,PHILLIPS
US-08-057,CO_JACKSON,08,057,CO,JACKSON
US-08-079,CO_MINERAL,08,079,CO,MINERAL
US-09-009,CT_NEW_HAVEN,09,009,CT,NEW HAVEN
US-09-001,CT_FAIRFIELD,09,001,CT,FAIRFIELD
US-09-007,CT_MIDDLESEX,09,007,CT,MIDDLESEX
US-09-011,CT_NEW_LONDON,09,011,CT,NEW LONDON
US-09-005,CT_LITCHFIELD,09,005,CT,LITCHFIELD
US-09-013,CT_TOLLAND,09,013,CT,TOLLAND
US-09-015,CT_WINDHAM,09,015,CT,WINDHAM
US-09-003,CT_HARTFORD,09,003,CT,HARTFORD
US-11-001,DC_DISTRICT_OF_COLUMBIA,11,001,DC,DISTRICT OF COLUMBIA
US-12-009,FL_BREVARD,12,009,FL,BREVARD
US-12-023,FL_COLUMBIA,12,023,FL,COLUMBIA
US-12-039,FL_GADSDEN,12,039,FL,GADSDEN
US-12-055,FL_HIGHLANDS,12,055,FL,HIGHLANDS
US-12-065,FL_JEFFERSON,12,065,FL,JEFFERSON
US-12-073,FL_LEON,12,073,FL,LEON
US-12-095,FL_ORANGE,12,095,FL,ORANGE
US-12-107,FL_PUTNAM,12,107,FL,PUTNAM
US-12-123,FL_TAYLOR,12,123,FL,TAYLOR
US-12-127,FL_VOLUSIA,12,127,FL,VOLUSIA
US-12-131,FL_WALTON,12,131,FL,WALTON
US-12-133,FL_WASHINGTON,12,133,FL,WASHINGTON
US-12-077,FL_LIBERTY,12,077,FL,LIBERTY
US-12-086,FL_MIAMI-DADE,12,086,FL,MIAMI-DADE
US-12-093,FL_OKEECHOBEE,12,093,FL,OKEECHOBEE
US-12-097,FL_OSCEOLA,12,097,FL,OSCEOLA
US-12-033,FL_ESCAMBIA,12,033,FL,ESCAMBIA
US-12-037,FL_FRANKLIN,12,037,FL,FRANKLIN
US-12-041,FL_GILCHRIST,12,041,FL,GILCHRIST
US-12-047,FL_HAMILTON,12,047,FL,HAMILTON
US-12-053,FL_HERNANDO,12,053,FL,HERNANDO
US-12-071,FL_LEE,12,071,FL,LEE
US-12-013,FL_CALHOUN,12,013,FL,CALHOUN
US-12-069,FL_LAKE,12,069,FL,LAKE
US-12-129,FL_WAKULLA,12,129,FL,WAKULLA
US-12-079,FL_MADISON,12,079,FL,MADISON
US-12-113,FL_SANTA_ROSA,12,113,FL,SANTA ROSA
US-12-057,FL_HILLSBOROUGH,12,057,FL,HILLSBOROUGH
US-12-089,FL_NASSAU,12,089,FL,NASSAU
US-12-075,FL_LEVY,12,075,FL,LEVY
US-12-045,FL_GULF,12,045,FL,GULF
US-12-105,FL_POLK,12,105,FL,POLK
US-12-121,FL_SUWANNEE,12,121,FL,SUWANNEE
US-12-029,FL_DIXIE,12,029,FL,DIXIE
US-12-007,FL_BRADFORD,12,007,FL,BRADFORD
US-12-115,FL_SARASOTA,12,115,FL,SARASOTA
US-12-035,FL_FLAGLER,12,035,FL,FLAGLER
US-12-059,FL_HOLMES,12,059,FL,HOLMES
US-12-087,FL_MONROE,12,087,FL,MONROE
US-12-109,FL_ST._JOHNS,12,109,FL,ST. JOHNS
US-12-111,FL_ST._LUCIE,12,111,FL,ST. LUCIE
US-12-031,FL_DUVAL,12,031,FL,DUVAL
US-12-119,FL_SUMTER,12,119,FL,SUMTER
US-12-099,FL_PALM_BEACH,12,099,FL,PALM BEACH
US-12-067,FL_LAFAYETTE,12,067,FL,LAFAYETTE
US-12-019,FL_CLAY,12,019,FL,CLAY
US-12-049,FL_HARDEE,12,049,FL,HARDEE
US-12-001,FL_ALACHUA,12,001,FL,ALACHUA
US-12-027,FL_DESOTO,12,027,FL,DESOTO
US-12-061,FL_INDIAN_RIVER,12,061,FL,INDIAN RIVER
US-12-021,FL_COLLIER,12,021,FL,COLLIER
US-12-051,FL_HENDRY,12,051,FL,HENDRY
US-12-005,FL_BAY,12,005,FL,BAY
US-12-063,FL_JACKSON,12,063,FL,JACKSON
US-12-101,FL_PASCO,12,101,FL,PASCO
US-12-081,FL_MANATEE,12,081,FL,MANATEE
US-12-011,FL_BROWARD,12,011,FL,BROWARD
US-12-015,FL_CHARLOTTE,12,015,FL,CHARLOTTE
US-12-003,FL_BAKER,12,003,FL,BAKER
US-12-043,FL_GLADES,12,043,FL,GLADES
US-12-103,FL_PINELLAS,12,103,FL,PINELLAS
US-12-085,FL_MARTIN,12,085,FL,MARTIN
US-12-091,FL_OKALOOSA,12,091,FL,OKALOOSA
US-12-017,FL_CITRUS,12,017,FL,CITRUS
US-12-083,FL_MARION,12,083,FL,MARION
US-12-125,FL_UNION,12,125,FL,UNION
US-12-117,FL_SEMINOLE,12,117,FL,SEMINOLE
US-13-009,GA_BALDWIN,13,009,GA,BALDWIN
US-13-027,GA_BROOKS,13,027,GA,BROOKS
US-13-103,GA_EFFINGHAM,13,103,GA,EFFINGHAM
US-13-121,GA_FULTON,13,121,GA,FULTON
US-13-141,GA_HANCOCK,13,141,GA,HANCOCK
US-13-149,GA_HEARD,13,149,GA,HEARD
US-13-179,GA_LIBERTY,13,179,GA,LIBERTY
US-13-183,GA_LONG,13,183,GA,LONG
US-13-189,GA_MCDUFFIE,13,189,GA,MCDUFFIE
US-13-209,GA_MONTGOMERY,13,209,GA,MONTGOMERY
US-13-229,GA_PIERCE,13,229,GA,PIERCE
US-13-267,GA_TATTNALL,13,267,GA,TATTNALL
US-13-271,GA_TELFAIR,13,271,GA,TELFAIR
US-13-291,GA_UNION,13,291,GA,UNION
US-13-305,GA_WAYNE,13,305,GA,WAYNE
US-13-319,GA_WILKINSON,13,319,GA,WILKINSON
US-13-283,GA_TREUTLEN,13,283,GA,TREUTLEN
US-13-289,GA_TWIGGS,13,289,GA,TWIGGS
US-13-313,GA_WHITFIELD,13,313,GA,WHITFIELD
US-13-317,GA_WILKES,13,317,GA,WILKES
US-13-051,GA_CHATHAM,13,051,GA,CHATHAM
US-13-077,GA_COWETA,13,077,GA,COWETA
US-13-123,GA_GILMER,13,123,GA,GILMER
US-13-133,GA_GREENE,13,133,GA,GREENE
US-13-137,GA_HABERSHAM,13,137,GA,HABERSHAM
US-13-139,GA_HALL,13,139,GA,HALL
US-13-143,GA_HARALSON,13,143,GA,HARALSON
US-13-157,GA_JACKSON,13,157,GA,JACKSON
US-13-171,GA_LAMAR,13,171,GA,LAMAR
US-13-181,GA_LINCOLN,13,181,GA,LINCOLN
US-13-185,GA_LOWNDES,13,185,GA,LOWNDES
US-13-195,GA_MADISON,13,195,GA,MADISON
US-13-213,GA_MURRAY,13,213,GA,MURRAY
US-13-217,GA_NEWTON,13,217,GA,NEWTON
US-13-237,GA_PUTNAM,13,237,GA,PUTNAM
US-13-245,GA_RICHMOND,13,245,GA,RICHMOND
US-13-251,GA_SCREVEN,13,251,GA,SCREVEN
US-13-269,GA_TAYLOR,13,269,GA,TAYLOR
US-13-279,GA_TOOMBS,13,279,GA,TOOMBS
US-13-021,GA_BIBB,13,021,GA,BIBB
US-13-029,GA_BRYAN,13,029,GA,BRYAN
US-13-219,GA_OCONEE,13,219,GA,OCONEE
US-13-007,GA_BAKER,13,007,GA,BAKER
US-13-001,GA_APPLING,13,001,GA,APPLING
US-13-079,GA_CRAWFORD,13,079,GA,CRAWFORD
US-13-135,GA_GWINNETT,13,135,GA,GWINNETT
US-13-311,GA_WHITE,13,311,GA,WHITE
US-13-261,GA_SUMTER,13,261,GA,SUMTER
US-13-025,GA_BRANTLEY,13,025,GA,BRANTLEY
US-13-075,GA_COOK,13,075,GA,COOK
US-13-303,GA_WASHINGTON,13,303,GA,WASHINGTON
US-13-201,GA_MILLER,13,201,GA,MILLER
US-13-265,GA_TALIAFERRO,13,265,GA,TALIAFERRO
US-13-107,GA_EMANUEL,13,107,GA,EMANUEL
US-13-215,GA_MUSCOGEE,13,215,GA,MUSCOGEE
US-13-301,GA_WARREN,13,301,GA,WARREN
US-13-309,GA_WHEELER,13,309,GA,WHEELER
US-13-031,GA_BULLOCH,13,031,GA,BULLOCH
US-13-019,GA_BERRIEN,13,019,GA,BERRIEN
US-13-113,GA_FAYETTE,13,113,GA,FAYETTE
US-13-151,GA_HENRY,13,151,GA,HENRY
US-13-191,GA_MCINTOSH,13,191,GA,MCINTOSH
US-13-063,GA_CLAYTON,13,063,GA,CLAYTON
US-13-159,GA_JASPER,13,159,GA,JASPER
US-13-003,GA_ATKINSON,13,003,GA,ATKINSON
US-13-117,GA_FORSYTH,13,117,GA,FORSYTH
US-13-169,GA_JONES,13,169,GA,JONES
US-13-197,GA_MARION,13,197,GA,MARION
US-13-059,GA_CLARKE,13,059,GA,CLARKE
US-13-069,GA_COFFEE,13,069,GA,COFFEE
US-13-083,GA_DADE,13,083,GA,DADE
US-13-145,GA_HARRIS,13,145,GA,HARRIS
US-13-023,GA_BLECKLEY,13,023,GA,BLECKLEY
US-13-037,GA_CALHOUN,13,037,GA,CALHOUN
US-13-053,GA_CHATTAHOOCHEE,13,053,GA,CHATTAHOOCHEE
US-13-093,GA_DOOLY,13,093,GA,DOOLY
US-13-111,GA_FANNIN,13,111,GA,FANNIN
US-13-243,GA_RANDOLPH,13,243,GA,RANDOLPH
US-13-257,GA_STEPHENS,13,257,GA,STEPHENS
US-13-287,GA_TURNER,13,287,GA,TURNER
US-13-295,GA_WALKER,13,295,GA,WALKER
US-13-233,GA_POLK,13,233,GA,POLK
US-13-239,GA_QUITMAN,13,239,GA,QUITMAN
US-13-205,GA_MITCHELL,13,205,GA,MITCHELL
US-13-315,GA_WILCOX,13,315,GA,WILCOX
US-13-273,GA_TERRELL,13,273,GA,TERRELL
US-13-073,GA_COLUMBIA,13,073,GA,COLUMBIA
US-13-223,GA_PAULDING,13,223,GA,PAULDING
US-13-047,GA_CATOOSA,13,047,GA,CATOOSA
US-13-235,GA_PULASKI,13,235,GA,PULASKI
US-13-249,GA_SCHLEY,13,249,GA,SCHLEY
US-13-065,GA_CLINCH,13,065,GA,CLINCH
US-13-161,GA_JEFF_DAVIS,13,161,GA,JEFF DAVIS
US-13-011,GA_BANKS,13,011,GA,BANKS
US-13-207,GA_MONROE,13,207,GA,MONROE
US-13-057,GA_CHEROKEE,13,057,GA,CHEROKEE
US-13-085,GA_DAWSON,13,085,GA,DAWSON
US-13-225,GA_PEACH,13,225,GA,PEACH
US-13-253,GA_SEMINOLE,13,253,GA,SEMINOLE
US-13-277,GA_TIFT,13,277,GA,TIFT
US-13-015,GA_BARTOW,13,015,GA,BARTOW
US-13-095,GA_DOUGHERTY,13,095,GA,DOUGHERTY
US-13-049,GA_CHARLTON,13,049,GA,CHARLTON
US-13-177,GA_LEE,13,177,GA,LEE
US-13-167,GA_JOHNSON,13,167,GA,JOHNSON
US-13-043,GA_CANDLER,13,043,GA,CANDLER
US-13-187,GA_LUMPKIN,13,187,GA,LUMPKIN
US-13-099,GA_EARLY,13,099,GA,EARLY
US-13-089,GA_DEKALB,13,089,GA,DEKALB
US-13-285,GA_TROUP,13,285,GA,TROUP
US-13-115,GA_FLOYD,13,115,GA,FLOYD
US-13-125,GA_GLASCOCK,13,125,GA,GLASCOCK
US-13-255,GA_SPALDING,13,255,GA,SPALDING
US-13-259,GA_STEWART,13,259,GA,STEWART
US-13-067,GA_COBB,13,067,GA,COBB
US-13-081,GA_CRISP,13,081,GA,CRISP
US-13-165,GA_JENKINS,13,165,GA,JENKINS
US-13-299,GA_WARE,13,299,GA,WARE
US-13-307,GA_WEBSTER,13,307,GA,WEBSTER
US-13-035,GA_BUTTS,13,035,GA,BUTTS
US-13-193,GA_MACON,13,193,GA,MACON
US-13-293,GA_UPSON,13,293,GA,UPSON
US-13-055,GA_CHATTOOGA,13,055,GA,CHATTOOGA
US-13-321,GA_WORTH,13,321,GA,WORTH
US-13-101,GA_ECHOLS,13,101,GA,ECHOLS
US-13-109,GA_EVANS,13,109,GA,EVANS
US-13-211,GA_MORGAN,13,211,GA,MORGAN
US-13-005,GA_BACON,13,005,GA,BACON
US-13-045,GA_CARROLL,13,045,GA,CARROLL
US-13-087,GA_DECATUR,13,087,GA,DECATUR
US-13-061,GA_CLAY,13,061,GA,CLAY
US-13-199,GA_MERIWETHER,13,199,GA,MERIWETHER
US-13-091,GA_DODGE,13,091,GA,DODGE
US-13-119,GA_FRANKLIN,13,119,GA,FRANKLIN
US-13-129,GA_GORDON,13,129,GA,GORDON
US-13-175,GA_LAURENS,13,175,GA,LAURENS
US-13-247,GA_ROCKDALE,13,247,GA,ROCKDALE
US-13-147,GA_HART,13,147,GA,HART
US-13-017,GA_BEN_HILL,13,017,GA,BEN HILL
US-13-071,GA_COLQUITT,13,071,GA,COLQUITT
US-13-033,GA_BURKE,13,033,GA,BURKE
US-13-297,GA_WALTON,13,297,GA,WALTON
US-13-231,GA_PIKE,13,231,GA,PIKE
US-13-275,GA_THOMAS,13,275,GA,THOMAS
US-13-227,GA_PICKENS,13,227,GA,PICKENS
US-13-281,GA_TOWNS,13,281,GA,TOWNS
US-13-127,GA_GLYNN,13,127,GA,GLYNN
US-13-173,GA_LANIER,13,173,GA,LANIER
US-13-131,GA_GRADY,13,131,GA,GRADY
US-13-013,GA_BARROW,13,013,GA,BARROW
US-13-241,GA_RABUN,13,241,GA,RABUN
US-13-263,GA_TALBOT,13,263,GA,TALBOT
US-13-097,GA_DOUGLAS,13,097,GA,DOUGLAS
US-13-155,GA_IRWIN,13,155,GA,IRWIN
US-13-153,GA_HOUSTON,13,153,GA,HOUSTON
US-13-105,GA_ELBERT,13,105,GA,ELBERT
US-13-163,GA_JEFFERSON,13,163,GA,JEFFERSON
US-13-221,GA_OGLETHORPE,13,221,GA,OGLETHORPE
US-13-039,GA_CAMDEN,13,039,GA,CAMDEN
US-15-007,HI_KAUAI,15,007,HI,KAUAI
US-15-001,HI_HAWAII,15,001,HI,HAWAII
US-15-009,HI_MAUI,15,009,HI,MAUI
US-15-003,HI_HONOLULU,15,003,HI,HONOLULU
US-15-005,HI_KALAWAO,15,005,HI,KALAWAO
US-16-015,ID_BOISE,16,015,ID,BOISE
US-16-023,ID_BUTTE,16,023,ID,BUTTE
US-16-025,ID_CAMAS,16,025,ID,CAMAS
US-16-027,ID_CANYON,16,027,ID,CANYON
US-16-037,ID_CUSTER,16,037,ID,CUSTER
US-16-039,ID_ELMORE,16,039,ID,ELMORE
US-16-043,ID_FREMONT,16,043,ID,FREMONT
US-16-061,ID_LEWIS,16,061,ID,LEWIS
US-16-063,ID_LINCOLN,16,063,ID,LINCOLN
US-16-085,ID_VALLEY,16,085,ID,VALLEY
US-16-059,ID_LEMHI,16,059,ID,LEMHI
US-16-073,ID_OWYHEE,16,073,ID,OWYHEE
US-16-083,ID_TWIN_FALLS,16,083,ID,TWIN FALLS
US-16-087,ID_WASHINGTON,16,087,ID,WASHINGTON
US-16-035,ID_CLEARWATER,16,035,ID,CLEARWATER
US-16-069,ID_NEZ_PERCE,16,069,ID,NEZ PERCE
US-16-041,ID_FRANKLIN,16,041,ID,FRANKLIN
US-16-079,ID_SHOSHONE,16,079,ID,SHOSHONE
US-16-007,ID_BEAR_LAKE,16,007,ID,BEAR LAKE
US-16-013,ID_BLAINE,16,013,ID,BLAINE
US-16-031,ID_CASSIA,16,031,ID,CASSIA
US-16-029,ID_CARIBOU,16,029,ID,CARIBOU
US-16-051,ID_JEFFERSON,16,051,ID,JEFFERSON
US-16-065,ID_MADISON,16,065,ID,MADISON
US-16-009,ID_BENEWAH,16,009,ID,BENEWAH
US-16-019,ID_BONNEVILLE,16,019,ID,BONNEVILLE
US-16-021,ID_BOUNDARY,16,021,ID,BOUNDARY
US-16-045,ID_GEM,16,045,ID,GEM
US-16-075,ID_PAYETTE,16,075,ID,PAYETTE
US-16-033,ID_CLARK,16,033,ID,CLARK
US-16-053,ID_JEROME,16,053,ID,JEROME
US-16-071,ID_ONEIDA,16,071,ID,ONEIDA
US-16-001,ID_ADA,16,001,ID,ADA
US-16-055,ID_KOOTENAI,16,055,ID,KOOTENAI
US-16-081,ID_TETON,16,081,ID,TETON
US-16-011,ID_BINGHAM,16,011,ID,BINGHAM
US-16-017,ID_BONNER,16,017,ID,BONNER
US-16-067,ID_MINIDOKA,16,067,ID,MINIDOKA
US-16-077,ID_POWER,16,077,ID,POWER
US-16-047,ID_GOODING,16,047,ID,GOODING
US-16-003,ID_ADAMS,16,003,ID,ADAMS
US-16-049,ID_IDAHO,16,049,ID,IDAHO
US-16-057,ID_LATAH,16,057,ID,LATAH
US-16-005,ID_BANNOCK,16,005,ID,BANNOCK
US-19-175,IA_UNION,19,175,IA,UNION
US-19-001,IA_ADAIR,19,001,IA,ADAIR
US-19-045,IA_CLINTON,19,045,IA,CLINTON
US-19-083,IA_HARDIN,19,083,IA,HARDIN
US-19-111,IA_LEE,19,111,IA,LEE
US-19-009,IA_AUDUBON,19,009,IA,AUDUBON
US-19-027,IA_CARROLL,19,027,IA,CARROLL
US-19-075,IA_GRUNDY,19,075,IA,GRUNDY
US-19-113,IA_LINN,19,113,IA,LINN
US-19-147,IA_PALO_ALTO,19,147,IA,PALO ALTO
US-19-195,IA_WORTH,19,195,IA,WORTH
US-19-087,IA_HENRY,19,087,IA,HENRY
US-19-035,IA_CHEROKEE,19,035,IA,CHEROKEE
US-19-003,IA_ADAMS,19,003,IA,ADAMS
US-19-163,IA_SCOTT,19,163,IA,SCOTT
US-19-007,IA_APPANOOSE,19,007,IA,APPANOOSE
US-19-017,IA_BREMER,19,017,IA,BREMER
US-19-025,IA_CALHOUN,19,025,IA,CALHOUN
US-19-103,IA_JOHNSON,19,103,IA,JOHNSON
US-19-117,IA_LUCAS,19,117,IA,LUCAS
US-19-127,IA_MARSHALL,19,127,IA,MARSHALL
US-19-131,IA_MITCHELL,19,131,IA,MITCHELL
US-19-135,IA_MONROE,19,135,IA,MONROE
US-19-041,IA_CLAY,19,041,IA,CLAY
US-19-049,IA_DALLAS,19,049,IA,DALLAS
US-19-159,IA_RINGGOLD,19,159,IA,RINGGOLD
US-19-165,IA_SHELBY,19,165,IA,SHELBY
US-19-169,IA_STORY,19,169,IA,STORY
US-19-189,IA_WINNEBAGO,19,189,IA,WINNEBAGO
US-19-097,IA_JACKSON,19,097,IA,JACKSON
US-19-141,IA_O'BRIEN,19,141,IA,O'BRIEN
US-19-055,IA_DELAWARE,19,055,IA,DELAWARE
US-19-073,IA_GREENE,19,073,IA,GREENE
US-19-079,IA_HAMILTON,19,079,IA,HAMILTON
US-19-191,IA_WINNESHIEK,19,191,IA,WINNESHIEK
US-19-197,IA_WRIGHT,19,197,IA,WRIGHT
US-19-181,IA_WARREN,19,181,IA,WARREN
US-19-185,IA_WAYNE,19,185,IA,WAYNE
US-19-187,IA_WEBSTER,19,187,IA,WEBSTER
US-19-171,IA_TAMA,19,171,IA,TAMA
US-19-077,IA_GUTHRIE,19,077,IA,GUTHRIE
US-19-081,IA_HANCOCK,19,081,IA,HANCOCK
US-19-089,IA_HOWARD,19,089,IA,HOWARD
US-19-167,IA_SIOUX,19,167,IA,SIOUX
US-19-173,IA_TAYLOR,19,173,IA,TAYLOR
US-19-095,IA_IOWA,19,095,IA,IOWA
US-19-099,IA_JASPER,19,099,IA,JASPER
US-19-101,IA_JEFFERSON,19,101,IA,JEFFERSON
US-19-105,IA_JONES,19,105,IA,JONES
US-19-109,IA_KOSSUTH,19,109,IA,KOSSUTH
US-19-057,IA_DES_MOINES,19,057,IA,DES MOINES
US-19-161,IA_SAC,19,161,IA,SAC
US-19-137,IA_MONTGOMERY,19,137,IA,MONTGOMERY
US-19-047,IA_CRAWFORD,19,047,IA,CRAWFORD
US-19-043,IA_CLAYTON,19,043,IA,CLAYTON
US-19-053,IA_DECATUR,19,053,IA,DECATUR
US-19-133,IA_MONONA,19,133,IA,MONONA
US-19-071,IA_FREMONT,19,071,IA,FREMONT
US-19-023,IA_BUTLER,19,023,IA,BUTLER
US-19-029,IA_CASS,19,029,IA,CASS
US-19-115,IA_LOUISA,19,115,IA,LOUISA
