loc_id,year,yield
US-17-187,2012,11.09
US-17-187,2011,11.93
US-17-187,2010,10.283
US-17-187,2009,12.979
US-17-187,2008,13.921
US-17-187,2007,13.316
US-17-187,2006,11.634
US-17-187,2005,10.626
US-17-187,2004,12.979
US-17-187,2003,12.307
US-17-187,2002,11.702
US-17-187,2001,11.365
US-17-187,2000,10.222
US-17-187,1999,10.894
US-17-187,1998,10.088
US-17-187,1997,9.482
US-17-187,1996,10.155
US-17-187,1995,8.07
US-17-187,1994,11.769
US-17-017,2018,15.03
US-17-017,2017,13.094
US-17-017,2016,13.605
US-17-017,2015,12.253
US-17-017,2014,14.008
US-17-017,2013,12.381
US-17-017,2012,7.613
US-17-017,2011,11.049
US-17-017,2010,9.993
US-17-017,2009,12.24
US-17-017,2008,13.114
US-17-017,2007,13.046
US-17-017,2006,10.424
US-17-017,2005,9.348
US-17-017,2004,13.046
US-17-017,2003,12.307
US-17-017,2002,10.088
US-17-017,2001,10.827
US-17-017,2000,11.029
US-17-017,1999,10.222
US-17-017,1998,9.684
US-17-017,1997,8.272
US-17-017,1996,9.348
US-17-017,1995,7.936
US-17-017,1994,11.164
US-17-021,2018,15.663
US-17-021,2017,14.795
US-17-021,2016,13.665
US-17-021,2015,12.757
US-17-021,2014,14.647
US-17-021,2013,13.437
US-17-021,2012,8.689
US-17-021,2011,10.41
US-17-021,2010,10.558
US-17-021,2009,12.307
US-17-021,2008,12.979
US-17-021,2007,12.979
US-17-021,2006,11.567
US-17-021,2005,12.172
US-17-021,2004,12.643
US-17-021,2003,12.912
US-17-021,2002,9.348
US-17-021,2001,11.164
US-17-021,2000,11.903
US-17-021,1999,9.953
US-17-021,1998,9.953
US-17-021,1997,9.953
US-17-021,1996,10.088
US-17-021,1995,8.541
US-17-021,1994,11.702
US-17-061,2018,13.934
US-17-061,2017,13.477
US-17-061,2016,12.569
US-17-061,2015,10.121
US-17-061,2014,13.369
US-17-061,2013,11.258
US-17-061,2012,6.954
US-17-061,2011,10.673
US-17-061,2010,10.868
US-17-061,2009,11.5
US-17-061,2008,10.626
US-17-061,2007,10.76
US-17-061,2006,9.213
US-17-061,2005,9.146
US-17-061,2004,12.038
US-17-061,2003,11.029
US-17-061,2002,8.272
US-17-061,2001,10.155
US-17-061,2000,11.029
US-17-061,1999,8.406
US-17-061,1998,8.675
US-17-061,1997,8.742
US-17-061,1996,9.684
US-17-061,1995,7.936
US-17-061,1994,10.289
US-17-117,2018,14.479
US-17-117,2017,12.818
US-17-117,2016,13.396
US-17-117,2015,10.256
US-17-117,2014,13.416
US-17-117,2013,11.466
US-17-117,2012,5.763
US-17-117,2011,8.816
US-17-117,2010,9.879
US-17-117,2009,11.164
US-17-117,2008,10.558
US-17-117,2007,10.558
US-17-117,2006,9.684
US-17-117,2005,10.289
US-17-117,2004,12.71
US-17-117,2003,11.365
US-17-117,2002,9.617
US-17-117,2001,9.818
US-17-117,2000,11.433
US-17-117,1999,8.675
US-17-117,1998,9.213
US-17-117,1997,8.608
US-17-117,1996,9.684
US-17-117,1995,8.137
US-17-117,1994,10.76
US-17-119,2018,13.302
US-17-119,2017,11.964
US-17-119,2016,11.567
US-17-119,2015,11.419
US-17-119,2014,12.885
US-17-119,2013,11.056
US-17-119,2012,3.685
US-17-119,2011,7.976
US-17-119,2010,11.184
US-17-119,2009,11.164
US-17-119,2008,10.424
US-17-119,2007,8.541
US-17-119,2006,7.532
US-17-119,2005,9.146
US-17-119,2004,10.962
US-17-119,2003,9.953
US-17-119,2002,8.608
US-17-119,2001,9.751
US-17-119,2000,10.424
US-17-119,1999,8.07
US-17-119,1998,8.541
US-17-119,1997,8.608
US-17-119,1996,9.012
US-17-119,1995,7.061
US-17-119,1994,8.944
US-17-135,2018,14.983
US-17-135,2017,13.248
US-17-135,2016,13.242
US-17-135,2015,11.419
US-17-135,2014,13.793
US-17-135,2013,12.3
US-17-135,2012,4.923
US-17-135,2011,9.321
US-17-135,2010,10.511
US-17-135,2009,11.298
US-17-135,2008,12.172
US-17-135,2007,10.356
US-17-135,2006,9.348
US-17-135,2005,10.693
US-17-135,2004,12.172
US-17-135,2003,11.365
US-17-135,2002,8.474
US-17-135,2001,10.222
US-17-135,2000,11.634
US-17-135,1999,7.532
US-17-135,1998,9.684
US-17-135,1997,8.742
US-17-135,1996,9.684
US-17-135,1995,7.666
US-17-135,1994,10.491
US-17-137,2018,15.367
US-17-137,2017,13.242
US-17-137,2016,13.827
US-17-137,2015,12.105
US-17-137,2014,15.017
US-17-137,2013,12.858
US-17-137,2012,7.559
US-17-137,2011,10.572
US-17-137,2010,9.852
US-17-137,2009,12.576
US-17-137,2008,12.778
US-17-137,2007,12.509
US-17-137,2006,11.5
US-17-137,2005,9.818
US-17-137,2004,13.45
US-17-137,2003,12.845
US-17-137,2002,10.76
US-17-137,2001,10.76
US-17-137,2000,11.298
US-17-137,1999,9.886
US-17-137,1998,9.751
US-17-137,1997,8.877
US-17-137,1996,10.088
US-17-137,1995,8.608
US-17-137,1994,11.903
US-17-149,2018,12.28
US-17-149,2017,12.845
US-17-149,2016,12.219
US-17-149,2015,9.005
US-17-149,2014,13.416
US-17-149,2013,11.049
US-17-149,2012,6.086
US-17-149,2011,10.135
US-17-149,2010,9.247
US-17-149,2009,11.365
US-17-149,2008,10.424
US-17-149,2007,10.491
US-17-149,2006,10.76
US-17-149,2005,9.213
US-17-149,2004,12.576
US-17-149,2003,11.029
US-17-149,2002,8.608
US-17-149,2001,10.491
US-17-149,2000,11.702
US-17-149,1999,8.339
US-17-149,1998,9.55
US-17-149,1997,8.877
US-17-149,1996,9.28
US-17-149,1995,8.137
US-17-149,1994,9.482
US-17-167,2018,15.898
US-17-167,2017,15.091
US-17-167,2016,14.936
US-17-167,2015,12.34
US-17-167,2014,15.252
US-17-167,2013,13.329
US-17-167,2012,8.83
US-17-167,2011,11.143
US-17-167,2010,10.39
US-17-167,2009,12.71
US-17-167,2008,12.374
US-17-167,2007,13.383
US-17-167,2006,11.702
US-17-167,2005,11.365
US-17-167,2004,12.912
US-17-167,2003,13.046
US-17-167,2002,10.222
US-17-167,2001,10.827
US-17-167,2000,11.702
US-17-167,1999,9.751
US-17-167,1998,10.155
US-17-167,1997,9.617
US-17-167,1996,10.76
US-17-167,1995,8.675
US-17-167,1994,11.903
US-17-125,2017,13.571
US-17-125,2016,13.356
US-17-125,2015,10.861
US-17-125,2014,13.161
US-17-125,2013,10.982
US-17-125,2012,7.411
US-17-125,2011,9.597
US-17-125,2010,9.482
US-17-125,2009,11.096
US-17-125,2008,12.24
US-17-125,2007,11.971
US-17-125,2006,10.424
US-17-125,2005,8.272
US-17-125,2004,12.038
US-17-125,2003,11.769
US-17-125,2002,9.348
US-17-125,2001,9.012
US-17-125,2000,10.02
US-17-125,1999,9.818
US-17-125,1998,9.415
US-17-125,1997,8.81
US-17-125,1996,8.944
US-17-125,1995,7.532
US-17-125,1994,10.693
US-17-129,2017,14.842
US-17-129,2016,14.075
US-17-129,2015,12.656
US-17-129,2014,14.977
US-17-129,2012,6.55
US-17-129,2011,11.392
US-17-129,2010,9.792
US-17-129,2009,12.778
US-17-129,2008,13.316
US-17-129,2007,13.383
US-17-129,2006,11.164
US-17-129,2005,8.877
US-17-129,2004,12.845
US-17-129,2003,13.046
US-17-129,2002,10.356
US-17-129,2001,10.02
US-17-129,2000,11.164
US-17-129,1999,10.962
US-17-129,1998,9.751
US-17-129,1997,9.079
US-17-129,1996,9.818
US-17-129,1995,7.734
US-17-129,1994,11.365
US-17-035,2017,12.186
US-17-035,2016,11.997
US-17-035,2015,11.009
US-17-035,2014,13.188
US-17-035,2013,11.54
US-17-035,2012,2.307
US-17-035,2011,9.879
US-17-035,2010,9.866
US-17-035,2009,11.029
US-17-035,2008,11.433
US-17-035,2007,11.164
US-17-035,2006,9.953
US-17-035,2005,9.146
US-17-035,2004,11.634
US-17-035,2003,10.693
US-17-035,2002,8.608
US-17-035,2001,10.222
US-17-035,2000,9.684
US-17-035,1999,6.927
US-17-035,1998,9.079
US-17-035,1997,8.003
US-17-035,1996,6.523
US-17-035,1995,8.339
US-17-035,1994,10.491
US-17-051,2017,11.453
US-17-051,2016,10.962
US-17-051,2015,10.383
US-17-051,2014,12.125
US-17-051,2013,10.881
US-17-051,2012,1.97
US-17-051,2011,9.274
US-17-051,2010,10.713
US-17-051,2009,10.222
US-17-051,2008,10.76
US-17-051,2007,8.944
US-17-051,2006,8.137
US-17-051,2005,7.868
US-17-051,2004,11.5
US-17-051,2003,9.146
US-17-051,2002,5.716
US-17-051,2001,9.348
US-17-051,2000,9.213
US-17-051,1999,7.599
US-17-051,1998,8.742
US-17-051,1997,7.734
US-17-051,1996,7.061
US-17-051,1995,6.792
US-17-051,1994,8.07
US-17-097,2017,9.724
US-17-097,2016,10.41
US-17-097,2015,10.464
US-17-097,2014,10.168
US-17-097,2013,10.336
US-17-097,2009,8.137
US-17-097,2008,9.28
US-17-097,2007,9.684
US-17-097,2006,9.146
US-17-097,2005,5.649
US-17-097,2004,9.012
US-17-097,2003,8.541
US-17-097,2002,5.716
US-17-097,2001,8.205
US-17-097,2000,6.792
US-17-097,1999,6.591
US-17-097,1998,8.07
US-17-097,1997,8.205
US-17-097,1996,4.64
US-17-097,1995,6.052
US-17-097,1994,8.541
US-17-127,2017,12.024
US-17-127,2016,9.328
US-17-127,2015,11.527
US-17-127,2014,10.975
US-17-127,2013,11.48
US-17-127,2011,8.695
US-17-127,2010,8.474
US-17-127,2009,10.289
US-17-127,2008,9.953
US-17-127,2007,10.693
US-17-127,2006,8.742
US-17-127,2005,9.348
US-17-127,2004,8.944
US-17-127,2003,7.801
US-17-127,2002,4.506
US-17-127,2001,9.28
US-17-127,2000,8.137
US-17-127,1999,7.061
US-17-127,1998,6.927
US-17-127,1997,6.052
US-17-127,1996,6.523
US-17-127,1995,6.052
US-17-127,1994,7.734
US-17-185,2017,11.829
US-17-185,2016,10.518
US-17-185,2015,10.747
US-17-185,2014,12.105
US-17-185,2013,10.861
US-17-185,2012,3.504
US-17-185,2011,9.455
US-17-185,2010,9.859
US-17-185,2009,11.096
US-17-185,2008,9.886
US-17-185,2007,8.742
US-17-185,2006,9.415
US-17-185,2005,9.213
US-17-185,2004,10.962
US-17-185,2003,7.936
US-17-185,2002,6.187
US-17-185,2001,10.155
US-17-185,2000,9.482
US-17-185,1999,8.272
US-17-185,1998,8.07
US-17-185,1997,7.129
US-17-185,1996,8.474
US-17-185,1995,6.994
US-17-185,1994,7.868
US-17-087,2017,10.215
US-17-087,2016,6.315
US-17-087,2014,9.57
US-17-087,2013,10.383
US-17-087,2011,8.561
US-17-087,2010,7.155
US-17-087,2009,9.213
US-17-087,2008,10.289
US-17-087,2007,7.868
US-17-087,2006,8.81
US-17-087,2005,8.675
US-17-087,2004,10.424
US-17-087,2003,7.465
US-17-087,2002,5.38
US-17-087,2001,9.146
US-17-087,2000,8.205
US-17-087,1999,6.792
US-17-087,1998,6.456
US-17-087,1997,5.447
US-17-087,1996,6.322
US-17-087,1995,4.64
US-17-087,1994,7.33
US-17-153,2017,12.973
US-17-153,2016,9.516
US-17-153,2015,10.235
US-17-153,2014,11.95
US-17-153,2013,11.426
US-17-153,2012,4.331
US-17-153,2011,9.274
US-17-153,2010,9.18
US-17-153,2009,10.491
US-17-153,2008,10.02
US-17-153,2007,11.433
US-17-153,2006,9.482
US-17-153,2005,9.28
US-17-153,2004,10.962
US-17-153,2003,8.272
US-17-153,2002,5.918
US-17-153,2001,9.55
US-17-153,2000,8.07
US-17-153,1999,8.137
US-17-153,1998,7.33
US-17-153,1997,7.666
US-17-153,1996,6.994
US-17-153,1995,6.591
US-17-153,1994,9.818
US-17-181,2017,10.491
US-17-181,2016,7.788
US-17-181,2014,12.502
US-17-181,2013,10.915
US-17-181,2012,3.584
US-17-181,2011,7.478
US-17-181,2010,7.687
US-17-181,2009,9.953
US-17-181,2008,10.356
US-17-181,2007,9.684
US-17-181,2006,9.886
US-17-181,2005,10.088
US-17-181,2004,10.02
US-17-181,2003,8.675
US-17-181,2002,5.514
US-17-181,2001,9.482
US-17-181,2000,8.541
US-17-181,1999,6.927
US-17-181,1998,8.003
US-17-181,1997,6.86
US-17-181,1996,7.263
US-17-181,1995,6.456
US-17-181,1994,8.675
US-17-005,2017,11.48
US-17-005,2015,10.753
US-17-005,2014,12.246
US-17-005,2012,2.239
US-17-005,2011,8.352
US-17-005,2010,10.262
US-17-005,2009,10.76
US-17-005,2008,11.029
US-17-005,2007,7.801
US-17-005,2006,8.003
US-17-005,2005,7.666
US-17-005,2004,11.365
US-17-005,2003,8.81
US-17-005,2002,6.389
US-17-005,2001,8.339
US-17-005,2000,9.55
US-17-005,1999,6.725
US-17-005,1998,7.936
US-17-005,1997,7.33
US-17-005,1996,7.532
US-17-005,1995,6.12
US-17-005,1994,8.07
US-17-013,2017,10.491
US-17-013,2015,10.417
US-17-013,2014,13.329
US-17-013,2012,6.308
US-17-013,2011,9.704
US-17-013,2010,10.531
US-17-013,2009,11.903
US-17-013,2008,10.827
US-17-013,2007,11.5
US-17-013,2006,9.953
US-17-013,2005,9.012
US-17-013,2004,11.903
US-17-013,2003,9.751
US-17-013,2002,6.725
US-17-013,2001,9.751
US-17-013,2000,8.81
US-17-013,1999,7.532
US-17-013,1998,8.675
US-17-013,1997,7.868
US-17-013,1996,9.079
US-17-013,1995,7.599
US-17-013,1994,8.944
US-17-083,2017,11.567
US-17-083,2016,11.809
US-17-083,2015,10.693
US-17-083,2014,13.443
US-17-083,2013,12.3
US-17-083,2012,5.488
US-17-083,2011,10.027
US-17-083,2010,11.426
US-17-083,2009,11.231
US-17-083,2008,10.962
US-17-083,2007,11.231
US-17-083,2006,8.877
US-17-083,2005,9.146
US-17-083,2004,12.307
US-17-083,2003,10.222
US-17-083,2002,7.599
US-17-083,2001,9.953
US-17-083,2000,10.894
US-17-083,1999,8.877
US-17-083,1998,9.28
US-17-083,1997,8.137
US-17-083,1996,10.088
US-17-083,1995,8.07
US-17-083,1994,9.818
US-17-171,2017,13.766
US-17-171,2016,12.999
US-17-171,2015,10.034
US-17-171,2014,13.564
US-17-171,2013,11.311
US-17-171,2012,7.888
US-17-171,2011,9.778
US-17-171,2010,9.381
US-17-171,2009,12.441
US-17-171,2008,10.424
US-17-171,2007,11.365
US-17-171,2006,11.231
US-17-171,2005,8.675
US-17-171,2004,13.114
US-17-171,2003,12.24
US-17-171,2002,9.079
US-17-171,2001,10.02
US-17-171,2000,10.894
US-17-171,1999,8.205
US-17-171,1998,9.348
US-17-171,1997,9.012
US-17-171,1996,9.55
US-17-171,1995,8.07
US-17-171,1994,10.558
US-17-031,2016,11.433
US-17-031,2010,9.798
US-17-031,2009,9.28
US-17-031,2007,9.213
US-17-031,2006,10.155
US-17-031,2005,8.07
US-17-031,2004,10.356
US-17-031,2003,9.482
US-17-031,2002,6.254
US-17-031,2001,8.877
US-17-031,2000,7.263
US-17-031,1999,7.465
US-17-031,1998,8.81
US-17-031,1997,8.608
US-17-031,1996,7.465
US-17-031,1995,6.389
US-17-031,1994,9.953
US-17-151,2016,8.561
US-17-151,2015,11.036
US-17-151,2014,10.767
US-17-151,2012,3.201
US-17-151,2007,10.155
US-17-151,2006,8.406
US-17-151,2005,7.33
US-17-151,2004,8.944
US-17-151,2003,7.33
US-17-151,2002,4.708
US-17-151,2001,9.012
US-17-151,2000,6.456
US-17-151,1999,5.582
US-17-151,1998,4.909
US-17-151,1997,4.842
US-17-151,1996,5.851
US-17-151,1995,4.775
US-17-151,1994,6.927
US-17-069,2012,3.746
US-17-069,2007,7.532
US-17-069,2006,7.465
US-17-069,2005,8.003
US-17-069,2004,9.55
US-17-069,2003,3.699
US-17-069,2002,6.12
US-17-069,2001,7.936
US-17-069,2000,10.76
US-17-069,1999,7.129
US-17-069,1998,5.716
US-17-069,1997,6.254
US-17-069,1996,6.994
US-17-069,1995,5.784
US-17-069,1994,7.801
US-18-005,2018,12.73
US-18-005,2016,11.513
US-18-005,2015,10.827
US-18-005,2014,13.47
US-18-005,2013,11.876
US-18-005,2012,5.299
US-18-005,2011,8.117
US-18-005,2010,8.736
US-18-005,2009,11.769
US-18-005,2008,9.482
US-18-005,2007,9.516
US-18-005,2006,10.323
US-18-005,2005,9.771
US-18-005,2004,11.211
US-18-005,2003,9.233
US-18-005,2002,7.276
US-18-005,2001,10.74
US-18-005,2000,10.336
US-18-005,1999,7.862
US-18-005,1998,8.467
US-18-005,1997,7.801
US-18-005,1996,7.848
US-18-005,1995,7.868
US-18-005,1994,8.682
US-18-011,2018,13.376
US-18-011,2017,12.401
US-18-011,2016,12.112
US-18-011,2015,9.18
US-18-011,2014,13.49
US-18-011,2013,12.764
US-18-011,2012,6.16
US-18-011,2011,10.699
US-18-011,2010,10.417
US-18-011,2009,12.24
US-18-011,2008,11.634
US-18-011,2007,10.356
US-18-011,2006,11.022
US-18-011,2005,11.002
US-18-011,2004,12.011
US-18-011,2003,9.792
US-18-011,2002,10.168
US-18-011,2001,10.679
US-18-011,2000,9.227
US-18-011,1999,9.516
US-18-011,1998,9.428
US-18-011,1997,8.171
US-18-011,1996,7.599
US-18-011,1995,7.129
US-18-011,1994,11.056
US-18-023,2018,14.385
US-18-023,2017,12.448
US-18-023,2016,12.818
US-18-023,2015,9.859
US-18-023,2014,14.398
US-18-023,2013,12.878
US-18-023,2012,9.953
US-18-023,2011,11.829
US-18-023,2010,12.004
US-18-023,2009,12.441
US-18-023,2008,12.576
US-18-023,2007,12.058
US-18-023,2006,11.103
US-18-023,2005,11.433
US-18-023,2004,12.159
US-18-023,2003,10.733
US-18-023,2002,10.955
US-18-023,2001,11.688
US-18-023,2000,9.704
US-18-023,1999,10.309
US-18-023,1998,10.161
US-18-023,1997,8.662
US-18-023,1996,8.964
US-18-023,1995,6.86
US-18-023,1994,11.439
US-18-031,2018,13.907
US-18-031,2017,12.791
US-18-031,2016,12.031
US-18-031,2015,11.964
US-18-031,2014,13.84
US-18-031,2013,12.32
US-18-031,2012,5.79
US-18-031,2011,8.393
US-18-031,2010,10.578
US-18-031,2009,12.172
US-18-031,2008,10.626
US-18-031,2007,9.59
US-18-031,2006,11.029
US-18-031,2005,10.572
US-18-031,2004,12.192
US-18-031,2003,10.222
US-18-031,2002,7.566
US-18-031,2001,11.574
US-18-031,2000,10.646
US-18-031,1999,10.195
US-18-031,1998,9.119
US-18-031,1997,8.628
US-18-031,1996,8.124
US-18-031,1995,8.877
US-18-031,1994,10.054
US-18-053,2018,13.746
US-18-053,2017,11.406
US-18-053,2015,9.085
US-18-053,2014,12.441
US-18-053,2013,12.179
US-18-053,2010,10.652
US-18-053,2009,11.5
US-18-053,2008,11.164
US-18-053,2007,8.655
US-18-053,2006,10.726
US-18-053,2005,11.197
US-18-053,2004,11.849
US-18-053,2003,10.088
US-18-053,2002,7.371
US-18-053,2001,11.022
US-18-053,2000,10.35
US-18-053,1999,9.112
US-18-053,1998,8.44
US-18-053,1997,9.139
US-18-053,1996,7.929
US-18-053,1995,7.801
US-18-053,1994,10.437
US-18-057,2018,11.735
US-18-057,2017,10.471
US-18-057,2016,12.071
US-18-057,2015,9.778
US-18-057,2014,13.268
US-18-057,2013,11.675
US-18-057,2012,8.198
US-18-057,2011,8.4
US-18-057,2010,11.749
US-18-057,2009,11.567
US-18-057,2008,11.029
US-18-057,2007,10.061
US-18-057,2006,11.19
US-18-057,2005,9.852
US-18-057,2004,11.237
US-18-057,2003,9.388
US-18-057,2002,8.521
US-18-057,2001,10.538
US-18-057,2000,9.482
US-18-057,1999,8.79
US-18-057,1998,9.664
US-18-057,1997,8.716
US-18-057,1996,7.902
US-18-057,1995,6.994
US-18-057,1994,10.182
US-18-059,2018,12.609
US-18-059,2017,10.632
US-18-059,2016,11.594
US-18-059,2015,10.081
US-18-059,2014,12.683
US-18-059,2013,11.681
US-18-059,2012,6.086
US-18-059,2011,9.872
US-18-059,2010,10.323
US-18-059,2009,12.441
US-18-059,2008,10.155
US-18-059,2007,9.973
US-18-059,2006,10.451
US-18-059,2005,9.987
US-18-059,2004,11.359
US-18-059,2003,9.859
US-18-059,2002,7.868
US-18-059,2001,10.747
US-18-059,2000,10.504
US-18-059,1999,8.527
US-18-059,1998,8.823
US-18-059,1997,8.588
US-18-059,1996,8.433
US-18-059,1995,7.599
US-18-059,1994,9.792
US-18-063,2018,13.914
US-18-063,2017,12.327
US-18-063,2016,12.024
US-18-063,2015,10.067
US-18-063,2014,13.349
US-18-063,2013,12.347
US-18-063,2012,3.921
US-18-063,2011,8.763
US-18-063,2010,10.928
US-18-063,2009,12.038
US-18-063,2008,9.886
US-18-063,2007,10.377
US-18-063,2006,10.417
US-18-063,2005,9.798
US-18-063,2004,11.95
US-18-063,2003,10.666
US-18-063,2002,9.886
US-18-063,2001,10.807
US-18-063,2000,9.697
US-18-063,1999,9.408
US-18-063,1998,9.449
US-18-063,1997,8.157
US-18-063,1996,8.178
US-18-063,1995,8.07
US-18-063,1994,9.966
US-18-067,2018,14.506
US-18-067,2017,12.448
US-18-067,2016,12.959
US-18-067,2015,10.787
US-18-067,2014,13.49
US-18-067,2012,10.37
US-18-067,2011,11.022
US-18-067,2010,11.392
US-18-067,2009,12.509
US-18-067,2008,12.643
US-18-067,2007,11.466
US-18-067,2006,11.19
US-18-067,2005,11.338
US-18-067,2004,12.313
US-18-067,2003,10.262
US-18-067,2002,9.516
US-18-067,2001,11.372
US-18-067,2000,10.161
US-18-067,1999,9.919
US-18-067,1998,10.034
US-18-067,1997,9.798
US-18-067,1996,9.603
US-18-067,1995,8.272
US-18-067,1994,11.036
US-18-095,2018,13.793
US-18-095,2017,11.123
US-18-095,2016,12.179
US-18-095,2015,9.166
US-18-095,2014,13.208
US-18-095,2013,12.179
US-18-095,2012,8.063
US-18-095,2011,10.518
US-18-095,2010,11.325
US-18-095,2009,11.365
US-18-095,2008,11.634
US-18-095,2007,10.397
US-18-095,2006,10.975
US-18-095,2005,10.686
US-18-095,2004,11.621
US-18-095,2003,9.61
US-18-095,2002,8.137
US-18-095,2001,11.359
US-18-095,2000,10.552
US-18-095,1999,9.751
US-18-095,1998,10.148
US-18-095,1997,8.89
US-18-095,1996,8.729
US-18-095,1995,8.003
US-18-095,1994,10.504
US-18-109,2018,13.248
US-18-109,2017,11.352
US-18-109,2016,11.164
US-18-109,2015,10.451
US-18-109,2014,13.248
US-18-109,2013,12.092
US-18-109,2012,2.845
US-18-109,2011,7.613
US-18-109,2010,9.63
US-18-109,2009,11.769
US-18-109,2008,9.012
US-18-109,2007,10.37
US-18-109,2006,10.289
US-18-109,2005,10.141
US-18-109,2004,11.379
US-18-109,2003,9.368
US-18-109,2002,8.016
US-18-109,2001,10.989
US-18-109,2000,10.565
US-18-109,1999,9.159
US-18-109,1998,8.386
US-18-109,1997,8.265
US-18-109,1996,8.541
US-18-109,1995,8.205
US-18-109,1994,9.314
US-18-139,2018,13.712
US-18-139,2017,12.468
US-18-139,2016,12.697
US-18-139,2015,11.412
US-18-139,2014,13.268
US-18-139,2013,13.02
US-18-139,2012,5.353
US-18-139,2011,9.516
US-18-139,2010,10.182
US-18-139,2009,12.441
US-18-139,2008,11.5
US-18-139,2007,9.159
US-18-139,2006,10.256
US-18-139,2005,10.424
US-18-139,2004,12.058
US-18-139,2003,10.659
US-18-139,2002,7.505
US-18-139,2001,11.392
US-18-139,2000,10.565
US-18-139,1999,9.987
US-18-139,1998,9.133
US-18-139,1997,8.904
US-18-139,1996,8.521
US-18-139,1995,8.07
US-18-139,1994,10.02
US-18-145,2018,13.067
US-18-145,2017,12.018
US-18-145,2016,11.096
US-18-145,2015,10.572
US-18-145,2014,12.636
US-18-145,2013,12.024
US-18-145,2012,4.196
US-18-145,2011,7.841
US-18-145,2010,9.395
US-18-145,2009,11.903
US-18-145,2008,10.289
US-18-145,2007,8.595
US-18-145,2006,10.114
US-18-145,2005,9.906
US-18-145,2004,11.473
US-18-145,2003,10.404
US-18-145,2002,8.198
US-18-145,2001,10.639
US-18-145,2000,10.363
US-18-145,1999,8.561
US-18-145,1998,8.662
US-18-145,1997,8.319
US-18-145,1996,8.171
US-18-145,1995,7.734
US-18-145,1994,9.381
US-18-159,2018,14.492
US-18-159,2017,11.614
US-18-159,2016,13.349
US-18-159,2015,11.661
US-18-159,2014,14.452
US-18-159,2013,12.858
US-18-159,2012,10.619
US-18-159,2011,11.13
US-18-159,2010,12.213
US-18-159,2009,12.509
US-18-159,2008,12.374
US-18-159,2007,12.038
US-18-159,2006,11.91
US-18-159,2005,11.217
US-18-159,2004,12.159
US-18-159,2003,9.852
US-18-159,2002,9.247
US-18-159,2001,11.641
US-18-159,2000,10.666
US-18-159,1999,10.673
US-18-159,1998,9.348
US-18-159,1997,9.731
US-18-159,1996,8.823
US-18-159,1995,7.532
US-18-159,1994,11.237
US-18-009,2018,13.517
US-18-009,2017,12.051
US-18-009,2016,11.695
US-18-009,2015,7.902
US-18-009,2014,10.565
US-18-009,2013,11.601
US-18-009,2012,8.016
US-18-009,2011,10.814
US-18-009,2010,10.067
US-18-009,2009,11.096
US-18-009,2008,10.491
US-18-009,2007,9.556
US-18-009,2006,10.202
US-18-009,2005,10.39
US-18-009,2004,10.424
US-18-009,2003,9.139
US-18-009,2002,6.799
US-18-009,2001,10.821
US-18-009,2000,9.738
US-18-009,1999,8.904
US-18-009,1998,9.126
US-18-009,1997,8.534
US-18-009,1996,7.902
US-18-009,1995,7.263
US-18-009,1994,9.832
US-18-035,2018,13.995
US-18-035,2017,10.424
US-18-035,2016,11.096
US-18-035,2015,8.749
US-18-035,2014,11.702
US-18-035,2013,11.722
US-18-035,2012,7.498
US-18-035,2011,9.825
US-18-035,2010,10.336
US-18-035,2009,10.356
US-18-035,2008,10.491
US-18-035,2007,9.025
US-18-035,2006,10.383
US-18-035,2005,11.123
US-18-035,2004,11.063
US-18-035,2003,9.61
US-18-035,2002,7.129
US-18-035,2001,11.13
US-18-035,2000,10.578
US-18-035,1999,10.034
US-18-035,1998,9.664
US-18-035,1997,7.814
US-18-035,1996,7.149
US-18-035,1995,8.137
US-18-035,1994,10.686
US-18-041,2018,13.356
US-18-041,2017,11.634
US-18-041,2016,11.648
US-18-041,2015,12.206
US-18-041,2014,12.603
US-18-041,2013,11.58
US-18-041,2012,5.037
US-18-041,2011,8.958
US-18-041,2010,10.054
US-18-041,2009,12.374
US-18-041,2008,10.222
US-18-041,2007,8.924
US-18-041,2006,10.444
US-18-041,2005,10.121
US-18-041,2004,11.614
US-18-041,2003,10.478
US-18-041,2002,5.999
US-18-041,2001,11.029
US-18-041,2000,10.612
US-18-041,1999,9.079
US-18-041,1998,8.931
US-18-041,1997,7.068
US-18-041,1996,7.754
US-18-041,1995,7.801
US-18-041,1994,9.718
US-18-065,2018,13.349
US-18-065,2017,11.614
US-18-065,2016,11.944
US-18-065,2015,10.626
US-18-065,2014,12.973
US-18-065,2012,6.214
US-18-065,2011,10.081
US-18-065,2010,10.821
US-18-065,2009,12.576
US-18-065,2008,10.827
US-18-065,2007,9.906
US-18-065,2006,10.585
US-18-065,2005,10.363
US-18-065,2004,11.009
US-18-065,2003,10.323
US-18-065,2002,7.606
US-18-065,2001,10.814
US-18-065,2000,10.457
US-18-065,1999,9.597
US-18-065,1998,9.186
US-18-065,1997,8.406
US-18-065,1996,7.875
US-18-065,1995,7.465
US-18-065,1994,9.866
US-18-075,2018,12.683
US-18-075,2017,10.713
US-18-075,2016,11.251
US-18-075,2015,7.283
US-18-075,2014,11.372
US-18-075,2012,7.243
US-18-075,2011,10.309
US-18-075,2010,9.428
US-18-075,2009,10.289
US-18-075,2008,9.415
US-18-075,2007,9.576
US-18-075,2006,9.012
US-18-075,2005,9.354
US-18-075,2004,11.063
