COUNTY_ID,FYEAR,YIELD
KS_CHAUTAUQUA,1998,4.438
KS_CHEROKEE,1998,6.12
KS_COWLEY,1998,4.035
KS_CRAWFORD,1998,5.851
KS_ELK,1998,4.775
KS_GREENWOOD,1998,6.322
KS_LABETTE,1998,5.784
KS_MONTGOMERY,1998,4.237
KS_NEOSHO,1998,5.918
KS_WILSON,1998,5.716
KS_WOODSON,1998,5.582
KS_CLARK,1998,9.079
KS_FINNEY,1998,11.836
KS_FORD,1998,11.298
KS_GRANT,1998,10.76
KS_GRAY,1998,12.979
KS_HAMILTON,1998,6.994
KS_HASKELL,1998,13.181
KS_HODGEMAN,1998,8.675
KS_KEARNY,1998,11.702
KS_MEADE,1998,12.24
KS_MORTON,1998,8.81
KS_SEWARD,1998,11.5
KS_STANTON,1998,11.231
KS_STEVENS,1998,12.038
KS_GOVE,1998,8.474
KS_GREELEY,1998,9.28
KS_LANE,1998,10.155
KS_LOGAN,1998,9.482
KS_NESS,1998,6.591
KS_SCOTT,1998,10.558
KS_TREGO,1998,7.599
KS_WALLACE,1998,10.76
KS_WICHITA,1998,11.836
KS_BARTON,1997,11.096
KS_DICKINSON,1997,6.523
KS_ELLIS,1997,7.196
KS_ELLSWORTH,1997,6.523
KS_LINCOLN,1997,5.582
KS_MARION,1997,6.322
KS_MCPHERSON,1997,10.558
KS_RICE,1997,11.231
KS_RUSH,1997,10.289
KS_RUSSELL,1997,5.313
KS_SALINE,1997,8.742
KS_ANDERSON,1997,7.666
KS_CHASE,1997,7.532
KS_COFFEY,1997,7.734
KS_DOUGLAS,1997,7.33
KS_FRANKLIN,1997,7.465
KS_GEARY,1997,8.675
KS_JOHNSON,1997,6.322
KS_LINN,1997,6.927
KS_LYON,1997,6.994
KS_MIAMI,1997,6.187
KS_MORRIS,1997,7.263
KS_OSAGE,1997,7.465
KS_SHAWNEE,1997,8.742
KS_WABAUNSEE,1997,7.465
KS_CLAY,1997,10.088
KS_CLOUD,1997,9.55
KS_JEWELL,1997,7.398
KS_MITCHELL,1997,7.196
KS_OSBORNE,1997,8.675
KS_OTTAWA,1997,9.953
KS_PHILLIPS,1997,7.061
KS_REPUBLIC,1997,8.137
KS_ROOKS,1997,5.582
KS_SMITH,1997,6.254
KS_WASHINGTON,1997,5.851
KS_ATCHISON,1997,6.322
KS_BROWN,1997,6.86
KS_DONIPHAN,1997,8.205
KS_JACKSON,1997,6.187
KS_JEFFERSON,1997,6.591
KS_LEAVENWORTH,1997,6.456
KS_MARSHALL,1997,7.061
KS_NEMAHA,1997,6.792
KS_POTTAWATOMIE,1997,8.07
KS_RILEY,1997,6.994
KS_WYANDOTTE,1997,6.725
KS_CHEYENNE,1997,8.944
KS_DECATUR,1997,5.582
KS_GRAHAM,1997,6.456
KS_NORTON,1997,6.187
KS_RAWLINS,1997,5.246
KS_SHERIDAN,1997,10.289
KS_SHERMAN,1997,9.818
KS_THOMAS,1997,9.482
KS_BARBER,1997,11.433
KS_COMANCHE,1997,9.886
KS_EDWARDS,1997,11.5
KS_HARPER,1997,5.716
KS_HARVEY,1997,10.356
KS_KINGMAN,1997,9.751
KS_KIOWA,1997,12.105
KS_PAWNEE,1997,10.962
KS_PRATT,1997,10.626
KS_RENO,1997,10.155
KS_SEDGWICK,1997,9.886
KS_STAFFORD,1997,11.029
KS_SUMNER,1997,5.649
KS_ALLEN,1997,6.792
KS_BOURBON,1997,6.523
KS_BUTLER,1997,7.129
KS_CHAUTAUQUA,1997,6.052
KS_CHEROKEE,1997,7.599
KS_COWLEY,1997,6.994
KS_CRAWFORD,1997,7.868
KS_ELK,1997,7.936
KS_GREENWOOD,1997,7.061
KS_LABETTE,1997,7.196
KS_MONTGOMERY,1997,6.994
KS_NEOSHO,1997,7.936
KS_WILSON,1997,8.474
KS_WOODSON,1997,7.398
KS_CLARK,1997,11.029
KS_FINNEY,1997,11.769
KS_FORD,1997,10.76
KS_GRANT,1997,12.576
KS_GRAY,1997,12.509
KS_HAMILTON,1997,8.406
KS_HASKELL,1997,13.046
KS_HODGEMAN,1997,10.894
KS_KEARNY,1997,10.827
KS_MEADE,1997,12.441
KS_MORTON,1997,11.903
KS_SEWARD,1997,11.769
KS_STANTON,1997,13.114
KS_STEVENS,1997,12.307
KS_GOVE,1997,8.205
KS_GREELEY,1997,9.146
KS_LANE,1997,8.541
KS_LOGAN,1997,7.868
KS_NESS,1997,7.734
KS_SCOTT,1997,9.28
KS_TREGO,1997,6.456
KS_WALLACE,1997,8.742
KS_WICHITA,1997,11.096
KS_BARTON,1996,11.702
KS_DICKINSON,1996,6.591
KS_ELLIS,1996,8.003
KS_ELLSWORTH,1996,7.465
KS_LINCOLN,1996,4.035
KS_MARION,1996,5.649
KS_MCPHERSON,1996,11.365
KS_RICE,1996,11.029
KS_RUSH,1996,10.962
KS_RUSSELL,1996,5.514
KS_SALINE,1996,8.81
KS_ANDERSON,1996,6.052
KS_CHASE,1996,5.111
KS_COFFEY,1996,4.708
KS_DOUGLAS,1996,7.465
KS_FRANKLIN,1996,7.196
KS_GEARY,1996,9.079
KS_JOHNSON,1996,8.81
KS_LINN,1996,5.985
KS_LYON,1996,6.591
KS_MIAMI,1996,8.406
KS_MORRIS,1996,4.909
KS_OSAGE,1996,7.801
KS_SHAWNEE,1996,8.944
KS_WABAUNSEE,1996,6.994
KS_CLAY,1996,9.482
KS_CLOUD,1996,11.029
KS_JEWELL,1996,9.55
KS_MITCHELL,1996,7.666
KS_OSBORNE,1996,10.76
KS_OTTAWA,1996,7.263
KS_PHILLIPS,1996,8.339
KS_REPUBLIC,1996,9.953
KS_ROOKS,1996,6.187
KS_SMITH,1996,10.424
KS_WASHINGTON,1996,7.868
KS_ATCHISON,1996,8.339
KS_BROWN,1996,9.55
KS_DONIPHAN,1996,9.415
KS_JACKSON,1996,8.272
KS_JEFFERSON,1996,8.474
KS_LEAVENWORTH,1996,9.684
KS_MARSHALL,1996,7.398
KS_NEMAHA,1996,9.012
KS_POTTAWATOMIE,1996,9.012
KS_RILEY,1996,7.868
KS_WYANDOTTE,1996,5.784
KS_CHEYENNE,1996,10.76
KS_DECATUR,1996,6.523
KS_GRAHAM,1996,8.944
KS_NORTON,1996,7.33
KS_RAWLINS,1996,7.734
KS_SHERIDAN,1996,11.567
KS_SHERMAN,1996,11.971
KS_THOMAS,1996,11.836
KS_BARBER,1996,11.903
KS_COMANCHE,1996,10.222
KS_EDWARDS,1996,9.012
KS_HARPER,1996,6.725
KS_HARVEY,1996,11.298
KS_KINGMAN,1996,8.877
KS_KIOWA,1996,12.038
KS_PAWNEE,1996,10.155
KS_PRATT,1996,11.769
KS_RENO,1996,10.088
KS_SEDGWICK,1996,11.567
KS_STAFFORD,1996,11.231
KS_SUMNER,1996,4.438
KS_ALLEN,1996,4.506
KS_BOURBON,1996,6.523
KS_BUTLER,1996,5.582
KS_CHAUTAUQUA,1996,5.111
KS_CHEROKEE,1996,6.187
KS_COWLEY,1996,5.111
KS_CRAWFORD,1996,5.851
KS_ELK,1996,4.842
KS_GREENWOOD,1996,5.582
KS_LABETTE,1996,4.573
KS_MONTGOMERY,1996,5.582
KS_NEOSHO,1996,5.716
KS_WILSON,1996,6.187
KS_WOODSON,1996,5.044
KS_CLARK,1996,12.441
KS_FINNEY,1996,10.962
KS_FORD,1996,12.307
KS_GRANT,1996,12.778
KS_GRAY,1996,12.979
KS_HAMILTON,1996,8.81
KS_HASKELL,1996,12.576
KS_HODGEMAN,1996,10.155
KS_KEARNY,1996,11.702
KS_MEADE,1996,12.509
KS_MORTON,1996,11.433
KS_SEWARD,1996,11.634
KS_STANTON,1996,11.903
KS_STEVENS,1996,12.374
KS_GOVE,1996,9.415
KS_GREELEY,1996,9.55
KS_LANE,1996,8.137
KS_LOGAN,1996,9.415
KS_NESS,1996,8.137
KS_SCOTT,1996,9.55
KS_TREGO,1996,6.994
KS_WALLACE,1996,9.684
KS_WICHITA,1996,11.164
KS_BARTON,1995,8.877
KS_DICKINSON,1995,4.775
KS_ELLIS,1995,4.506
KS_ELLSWORTH,1995,7.398
KS_LINCOLN,1995,4.035
KS_MARION,1995,5.514
KS_MCPHERSON,1995,8.675
KS_RICE,1995,8.675
KS_RUSH,1995,7.734
KS_RUSSELL,1995,2.018
KS_SALINE,1995,4.371
KS_ANDERSON,1995,5.38
KS_CHASE,1995,5.178
KS_COFFEY,1995,5.985
KS_DOUGLAS,1995,5.582
KS_FRANKLIN,1995,4.842
KS_GEARY,1995,6.322
KS_JOHNSON,1995,5.38
KS_LINN,1995,5.514
KS_LYON,1995,4.64
KS_MIAMI,1995,4.237
KS_MORRIS,1995,4.909
KS_OSAGE,1995,4.909
KS_SHAWNEE,1995,6.792
KS_WABAUNSEE,1995,6.254
KS_CLAY,1995,8.205
KS_CLOUD,1995,7.532
KS_JEWELL,1995,6.591
KS_MITCHELL,1995,7.532
KS_OSBORNE,1995,8.003
KS_OTTAWA,1995,6.052
KS_PHILLIPS,1995,5.582
KS_REPUBLIC,1995,7.734
KS_ROOKS,1995,4.64
KS_SMITH,1995,5.716
KS_WASHINGTON,1995,6.187
KS_ATCHISON,1995,5.784
KS_BROWN,1995,5.784
KS_DONIPHAN,1995,7.196
KS_JACKSON,1995,4.17
KS_JEFFERSON,1995,5.447
KS_LEAVENWORTH,1995,5.38
KS_MARSHALL,1995,5.918
KS_NEMAHA,1995,4.909
KS_POTTAWATOMIE,1995,6.389
KS_RILEY,1995,5.784
KS_WYANDOTTE,1995,5.38
KS_CHEYENNE,1995,6.187
KS_DECATUR,1995,3.43
KS_GRAHAM,1995,6.12
KS_NORTON,1995,4.102
KS_RAWLINS,1995,4.102
KS_SHERIDAN,1995,8.272
KS_SHERMAN,1995,7.263
KS_THOMAS,1995,7.801
KS_BARBER,1995,10.02
KS_COMANCHE,1995,10.491
KS_EDWARDS,1995,9.348
KS_HARPER,1995,8.608
KS_HARVEY,1995,8.339
KS_KINGMAN,1995,9.415
KS_KIOWA,1995,10.424
KS_PAWNEE,1995,9.415
KS_PRATT,1995,9.348
KS_RENO,1995,9.146
KS_SEDGWICK,1995,9.146
KS_STAFFORD,1995,8.877
KS_SUMNER,1995,6.12
KS_ALLEN,1995,5.918
KS_BOURBON,1995,4.775
KS_BUTLER,1995,4.977
KS_CHAUTAUQUA,1995,4.708
KS_CHEROKEE,1995,4.842
KS_COWLEY,1995,4.438
KS_CRAWFORD,1995,5.447
KS_ELK,1995,4.573
KS_GREENWOOD,1995,5.246
KS_LABETTE,1995,4.573
KS_MONTGOMERY,1995,3.968
KS_NEOSHO,1995,4.842
KS_WILSON,1995,5.178
KS_WOODSON,1995,5.918
KS_CLARK,1995,8.608
KS_FINNEY,1995,10.222
KS_FORD,1995,10.827
KS_GRANT,1995,9.617
KS_GRAY,1995,11.433
KS_HAMILTON,1995,9.012
KS_HASKELL,1995,10.894
KS_HODGEMAN,1995,8.742
KS_KEARNY,1995,8.81
KS_MEADE,1995,10.222
KS_MORTON,1995,10.424
KS_SEWARD,1995,10.558
KS_STANTON,1995,10.76
KS_STEVENS,1995,11.096
KS_GOVE,1995,5.851
KS_GREELEY,1995,8.406
KS_LANE,1995,7.129
KS_LOGAN,1995,6.523
KS_NESS,1995,5.313
KS_SCOTT,1995,8.406
KS_TREGO,1995,4.775
KS_WALLACE,1995,7.129
KS_WICHITA,1995,8.944
KS_BARTON,1994,10.289
KS_DICKINSON,1994,6.052
KS_ELLIS,1994,6.792
KS_ELLSWORTH,1994,6.187
KS_LINCOLN,1994,5.985
KS_MARION,1994,4.371
KS_MCPHERSON,1994,9.886
KS_RICE,1994,9.684
KS_RUSH,1994,6.725
KS_RUSSELL,1994,4.909
KS_SALINE,1994,6.927
KS_ANDERSON,1994,5.851
KS_CHASE,1994,6.322
KS_COFFEY,1994,5.716
KS_DOUGLAS,1994,6.322
KS_FRANKLIN,1994,5.784
KS_GEARY,1994,9.146
KS_JOHNSON,1994,5.918
KS_LINN,1994,5.111
KS_LYON,1994,6.12
KS_MIAMI,1994,5.447
KS_MORRIS,1994,6.12
KS_OSAGE,1994,6.389
KS_SHAWNEE,1994,7.196
KS_WABAUNSEE,1994,7.465
KS_CLAY,1994,9.684
KS_CLOUD,1994,8.742
KS_JEWELL,1994,8.742
KS_MITCHELL,1994,8.137
KS_OSBORNE,1994,7.129
KS_OTTAWA,1994,4.842
KS_PHILLIPS,1994,7.532
KS_REPUBLIC,1994,8.742
KS_ROOKS,1994,4.708
KS_SMITH,1994,7.061
KS_WASHINGTON,1994,7.263
KS_ATCHISON,1994,6.591
KS_BROWN,1994,8.742
KS_DONIPHAN,1994,9.213
KS_JACKSON,1994,6.994
KS_JEFFERSON,1994,7.33
KS_LEAVENWORTH,1994,5.716
KS_MARSHALL,1994,6.792
KS_NEMAHA,1994,6.994
KS_POTTAWATOMIE,1994,8.272
KS_RILEY,1994,8.07
KS_WYANDOTTE,1994,5.313
KS_CHEYENNE,1994,9.55
KS_DECATUR,1994,6.591
KS_GRAHAM,1994,6.725
KS_NORTON,1994,6.389
KS_RAWLINS,1994,7.061
KS_SHERIDAN,1994,10.424
KS_SHERMAN,1994,10.02
KS_THOMAS,1994,11.298
KS_BARBER,1994,8.541
KS_COMANCHE,1994,7.936
KS_EDWARDS,1994,11.096
KS_HARPER,1994,10.222
KS_HARVEY,1994,9.012
KS_KINGMAN,1994,11.702
KS_KIOWA,1994,10.894
KS_PAWNEE,1994,10.289
KS_PRATT,1994,10.827
KS_RENO,1994,8.877
KS_SEDGWICK,1994,9.012
KS_STAFFORD,1994,10.222
KS_SUMNER,1994,3.564
KS_ALLEN,1994,4.842
KS_BOURBON,1994,4.035
KS_BUTLER,1994,6.187
KS_CHAUTAUQUA,1994,5.38
KS_CHEROKEE,1994,4.909
KS_COWLEY,1994,4.438
KS_CRAWFORD,1994,4.775
KS_ELK,1994,4.237
KS_GREENWOOD,1994,5.447
KS_LABETTE,1994,4.035
KS_MONTGOMERY,1994,4.035
KS_NEOSHO,1994,4.775
KS_WILSON,1994,5.044
KS_WOODSON,1994,5.044
KS_CLARK,1994,7.936
KS_FINNEY,1994,12.307
KS_FORD,1994,10.558
KS_GRANT,1994,11.5
KS_GRAY,1994,13.114
KS_HAMILTON,1994,11.298
KS_HASKELL,1994,12.912
KS_HODGEMAN,1994,9.617
KS_KEARNY,1994,10.088
KS_MEADE,1994,12.374
KS_MORTON,1994,10.02
KS_SEWARD,1994,11.5
KS_STANTON,1994,12.172
KS_STEVENS,1994,11.903
KS_GOVE,1994,8.205
KS_GREELEY,1994,9.415
KS_LANE,1994,9.146
KS_LOGAN,1994,9.012
KS_NESS,1994,4.977
KS_SCOTT,1994,9.617
KS_TREGO,1994,6.322
KS_WALLACE,1994,8.877
KS_WICHITA,1994,10.491
KY_BATH,2018,8.911
KY_BOURBON,2018,13.235
KY_BOYLE,2018,12.562
KY_CLARK,2018,10.491
KY_FAYETTE,2018,13.114
KY_FLEMING,2018,11.231
KY_JESSAMINE,2018,10.827
KY_LINCOLN,2018,11.971
KY_MADISON,2018,10.626
KY_MASON,2018,10.222
KY_MERCER,2018,11.903
KY_NICHOLAS,2018,10.558
KY_SCOTT,2018,10.928
KY_SHELBY,2018,12.441
KY_SPENCER,2018,11.836
KY_WASHINGTON,2018,11.742
KY_WOODFORD,2018,10.592
KY_ADAIR,2018,11.823
KY_ALLEN,2018,10.894
KY_BARREN,2018,12.307
KY_BRECKINRIDGE,2018,11.769
KY_BULLITT,2018,10.491
KY_BUTLER,2018,13.046
KY_CASEY,2018,10.72
KY_CLINTON,2018,10.76
KY_CUMBERLAND,2018,12.307
KY_EDMONSON,2018,11.87
KY_GRAYSON,2018,11.836
KY_GREEN,2018,11.365
KY_HARDIN,2018,12.273
KY_HART,2018,10.02
KY_MARION,2018,12.105
KY_MEADE,2018,11.029
KY_RUSSELL,2018,10.894
KY_TAYLOR,2018,11.937
KY_WARREN,2018,13.046
KY_CARTER,2018,8.406
KY_LAUREL,2018,9.267
KY_LEWIS,2018,13.114
KY_PULASKI,2018,12.307
KY_ROWAN,2018,9.415
KY_WAYNE,2018,12.704
KY_CALDWELL,2018,10.962
KY_CHRISTIAN,2018,11.903
KY_CRITTENDEN,2018,11.702
KY_DAVIESS,2018,12.105
KY_HANCOCK,2018,12.509
KY_HENDERSON,2018,12.509
KY_HOPKINS,2018,10.289
KY_LOGAN,2018,11.971
KY_MCLEAN,2018,12.643
KY_MUHLENBERG,2018,11.769
KY_OHIO,2018,13.584
KY_SIMPSON,2018,12.24
KY_TODD,2018,12.172
KY_UNION,2018,12.374
KY_WEBSTER,2018,12.038
KY_BOONE,2018,10.491
KY_BRACKEN,2018,11.217
KY_GRANT,2018,10.76
KY_HENRY,2018,11.164
KY_OLDHAM,2018,11.433
KY_TRIMBLE,2018,11.601
KY_CALLOWAY,2018,10.424
KY_CARLISLE,2018,10.962
KY_FULTON,2018,12.307
KY_GRAVES,2018,10.222
KY_HICKMAN,2018,11.298
KY_MARSHALL,2018,8.944
KY_TRIGG,2018,11.702
KY_BATH,2017,9.395
KY_BOURBON,2017,9.597
KY_BOYLE,2017,12.818
KY_CLARK,2017,11.069
KY_FAYETTE,2017,11.231
KY_FLEMING,2017,10.121
KY_JESSAMINE,2017,10.256
KY_LINCOLN,2017,12.058
KY_MADISON,2017,10.363
KY_MASON,2017,11.554
KY_MERCER,2017,11.661
KY_MONTGOMERY,2017,9.583
KY_SCOTT,2017,11.137
KY_SHELBY,2017,12.529
KY_SPENCER,2017,12.374
KY_WASHINGTON,2017,11.54
KY_WOODFORD,2017,11.809
KY_ADAIR,2017,11.506
KY_ALLEN,2017,10.336
KY_BARREN,2017,11.076
KY_BRECKINRIDGE,2017,11.439
KY_BULLITT,2017,10.673
KY_BUTLER,2017,12.569
KY_CASEY,2017,12.092
KY_EDMONSON,2017,11.237
KY_GRAYSON,2017,10.626
KY_GREEN,2017,11.614
KY_HARDIN,2017,12.569
KY_HART,2017,10.726
KY_JEFFERSON,2017,11.991
KY_MARION,2017,12.381
KY_MEADE,2017,11.19
KY_METCALFE,2017,12.132
KY_MONROE,2017,11.096
KY_RUSSELL,2017,10.794
KY_TAYLOR,2017,11.17
KY_WARREN,2017,12.825
KY_CARTER,2017,7.176
KY_GREENUP,2017,7.875
KY_LEWIS,2017,10.632
KY_POWELL,2017,9.233
KY_PULASKI,2017,11.628
KY_ROCKCASTLE,2017,10.269
KY_WAYNE,2017,13.786
KY_WHITLEY,2017,8.406
KY_CALDWELL,2017,12.085
KY_CHRISTIAN,2017,12.838
KY_CRITTENDEN,2017,10.471
KY_DAVIESS,2017,13.302
KY_HANCOCK,2017,13.356
KY_HENDERSON,2017,12.495
KY_LOGAN,2017,12.367
KY_MCLEAN,2017,12.885
KY_OHIO,2017,13.403
KY_SIMPSON,2017,12.125
KY_TODD,2017,12.159
KY_UNION,2017,12.179
KY_WEBSTER,2017,11.506
KY_BOONE,2017,10.067
KY_BRACKEN,2017,11.09
KY_CARROLL,2017,11.466
KY_GALLATIN,2017,11.769
KY_HENRY,2017,10.928
KY_OLDHAM,2017,10.188
KY_OWEN,2017,9.247
KY_BALLARD,2017,12.044
KY_CALLOWAY,2017,9.348
KY_CARLISLE,2017,12.038
KY_FULTON,2017,12.125
KY_GRAVES,2017,11.991
KY_HICKMAN,2017,12.105
KY_LIVINGSTON,2017,9.973
KY_MCCRACKEN,2017,10.841
KY_TRIGG,2017,11.964
KY_ANDERSON,2016,9.428
KY_BATH,2016,9.381
KY_BOURBON,2016,10.942
KY_BOYLE,2016,11.728
KY_CLARK,2016,11.096
KY_FAYETTE,2016,10.565
KY_FLEMING,2016,9.966
KY_GARRARD,2016,9.119
KY_HARRISON,2016,11.453
KY_JESSAMINE,2016,8.917
KY_LINCOLN,2016,10.921
KY_MADISON,2016,9.771
KY_MASON,2016,10.296
KY_MERCER,2016,10.894
KY_SCOTT,2016,10.652
KY_SHELBY,2016,10.242
KY_WASHINGTON,2016,10.007
KY_WOODFORD,2016,10.773
KY_ADAIR,2016,10.161
KY_BARREN,2016,11.735
KY_BRECKINRIDGE,2016,9.919
KY_BULLITT,2016,9.22
KY_BUTLER,2016,9.038
KY_CLINTON,2016,11.601
KY_CUMBERLAND,2016,12.623
KY_GRAYSON,2016,9.59
KY_GREEN,2016,10.753
KY_HARDIN,2016,10.33
KY_HART,2016,10.229
KY_JEFFERSON,2016,10.76
KY_MARION,2016,9.684
KY_MEADE,2016,11.13
KY_METCALFE,2016,12.118
KY_MONROE,2016,9.933
KY_NELSON,2016,11.446
KY_RUSSELL,2016,10.525
KY_TAYLOR,2016,11.971
KY_WARREN,2016,12.24
KY_ESTILL,2016,8.971
KY_GREENUP,2016,8.527
KY_KNOX,2016,8.036
KY_LEWIS,2016,8.85
KY_PULASKI,2016,11.527
KY_ROWAN,2016,8.379
KY_WAYNE,2016,12.522
KY_CALDWELL,2016,9.348
KY_CHRISTIAN,2016,12.287
KY_CRITTENDEN,2016,10.128
KY_DAVIESS,2016,10.841
KY_HANCOCK,2016,10.545
KY_LOGAN,2016,12.011
KY_OHIO,2016,10.444
KY_SIMPSON,2016,12.139
KY_TODD,2016,11.829
KY_UNION,2016,10.827
KY_WEBSTER,2016,10.43
KY_BOONE,2016,9.852
KY_BRACKEN,2016,8.695
KY_GALLATIN,2016,10.249
KY_GRANT,2016,9.085
KY_HENRY,2016,10.014
KY_OLDHAM,2016,10.43
KY_OWEN,2016,9.583
KY_PENDLETON,2016,10.504
KY_BALLARD,2016,10.336
KY_CARLISLE,2016,10.114
KY_FULTON,2016,11.372
KY_GRAVES,2016,10.424
KY_HICKMAN,2016,10.894
KY_LIVINGSTON,2016,9.765
KY_MCCRACKEN,2016,9.671
KY_TRIGG,2016,10.269
KY_BATH,2015,8.534
KY_BOURBON,2015,11.547
KY_BOYLE,2015,11.567
KY_CLARK,2015,12.179
KY_FAYETTE,2015,11.856
KY_FLEMING,2015,9.247
KY_GARRARD,2015,9.348
KY_JESSAMINE,2015,9.879
KY_LINCOLN,2015,11.116
KY_MADISON,2015,10.155
KY_MASON,2015,11.54
KY_MERCER,2015,11.762
KY_SCOTT,2015,12.468
KY_SHELBY,2015,11.56
KY_SPENCER,2015,11.298
KY_WASHINGTON,2015,11.123
KY_WOODFORD,2015,9.892
KY_ADAIR,2015,10.659
KY_ALLEN,2015,10.626
KY_BARREN,2015,12.159
KY_BRECKINRIDGE,2015,11.291
KY_BULLITT,2015,9.798
KY_BUTLER,2015,10.726
KY_CASEY,2015,8.534
KY_CLINTON,2015,9.361
KY_CUMBERLAND,2015,12.65
KY_EDMONSON,2015,9.065
KY_GRAYSON,2015,9.879
KY_GREEN,2015,10.525
KY_HARDIN,2015,11.695
KY_HART,2015,10.935
KY_MARION,2015,11.016
KY_MEADE,2015,11.749
KY_MONROE,2015,12.044
KY_NELSON,2015,12.374
KY_RUSSELL,2015,10.296
KY_TAYLOR,2015,11.473
KY_WARREN,2015,12.636
KY_CARTER,2015,9.758
KY_ESTILL,2015,9.496
KY_KNOX,2015,8.742
KY_LEWIS,2015,9.98
KY_PULASKI,2015,11.527
KY_ROWAN,2015,8.864
KY_WAYNE,2015,12.959
KY_WHITLEY,2015,6.94
KY_CALDWELL,2015,10.841
KY_CHRISTIAN,2015,12.26
KY_CRITTENDEN,2015,11.547
KY_DAVIESS,2015,11.823
KY_HANCOCK,2015,12.905
KY_HENDERSON,2015,11.453
KY_LOGAN,2015,12.394
KY_MCLEAN,2015,11.345
KY_OHIO,2015,11.285
KY_SIMPSON,2015,12.132
KY_TODD,2015,11.749
KY_UNION,2015,11.587
KY_WEBSTER,2015,11.446
KY_BOONE,2015,9.691
KY_BRACKEN,2015,9.556
KY_CAMPBELL,2015,11.076
KY_CARROLL,2015,9.126
KY_GRANT,2015,11.197
KY_HENRY,2015,10.061
KY_OLDHAM,2015,11.271
KY_OWEN,2015,11.332
KY_PENDLETON,2015,9.738
KY_TRIMBLE,2015,11.325
KY_BALLARD,2015,11.964
KY_CARLISLE,2015,12.307
KY_FULTON,2015,12.455
KY_HICKMAN,2015,12.112
KY_LIVINGSTON,2015,10.249
KY_TRIGG,2015,12.105
KY_BATH,2014,9.516
KY_BOURBON,2014,11.352
KY_BOYLE,2014,11.446
KY_CLARK,2014,9.859
KY_FAYETTE,2014,10.659
KY_FRANKLIN,2014,9.307
KY_GARRARD,2014,9.65
KY_HARRISON,2014,11.318
KY_JESSAMINE,2014,10.37
KY_MADISON,2014,10.511
KY_MASON,2014,9.96
KY_MONTGOMERY,2014,8.796
KY_NICHOLAS,2014,10.289
KY_SCOTT,2014,9.98
KY_SHELBY,2014,10.814
KY_SPENCER,2014,11.762
KY_WOODFORD,2014,10.37
KY_ADAIR,2014,10.464
KY_BARREN,2014,10.626
KY_BRECKINRIDGE,2014,10.229
KY_BULLITT,2014,10.074
KY_BUTLER,2014,11.459
KY_CASEY,2014,9.866
KY_CLINTON,2014,12.105
KY_CUMBERLAND,2014,12.098
KY_EDMONSON,2014,10.451
KY_GRAYSON,2014,8.776
KY_GREEN,2014,8.911
KY_HARDIN,2014,9.825
KY_HART,2014,8.81
KY_LARUE,2014,9.597
KY_MARION,2014,9.765
KY_MEADE,2014,11.702
KY_METCALFE,2014,10.894
KY_MONROE,2014,10.753
KY_RUSSELL,2014,10.249
KY_TAYLOR,2014,11.332
KY_WARREN,2014,8.958
KY_CARTER,2014,6.725
KY_ESTILL,2014,9.785
KY_GREENUP,2014,10.787
KY_KNOX,2014,8.218
KY_LEWIS,2014,9.792
KY_POWELL,2014,6.57
KY_PULASKI,2014,11.735
KY_ROWAN,2014,10.309
KY_WAYNE,2014,11.87
KY_CALDWELL,2014,10.168
KY_CHRISTIAN,2014,9.946
KY_DAVIESS,2014,12.448
KY_HENDERSON,2014,11.977
KY_LOGAN,2014,8.917
KY_MCLEAN,2014,12.354
KY_OHIO,2014,13.389
KY_SIMPSON,2014,8.406
KY_TODD,2014,8.742
KY_UNION,2014,12.576
KY_WEBSTER,2014,10.626
KY_BRACKEN,2014,8.776
KY_CAMPBELL,2014,9.711
KY_GALLATIN,2014,10.303
KY_GRANT,2014,9.153
KY_HENRY,2014,10.0
KY_OLDHAM,2014,10.868
KY_OWEN,2014,9.704
KY_PENDLETON,2014,9.294
KY_TRIMBLE,2014,11.506
KY_CALLOWAY,2014,9.435
KY_CARLISLE,2014,11.56
KY_FULTON,2014,12.515
KY_GRAVES,2014,9.886
KY_HICKMAN,2014,11.574
KY_MARSHALL,2014,6.994
KY_MCCRACKEN,2014,10.814
KY_TRIGG,2014,7.74
KY_BATH,2013,8.669
KY_BOURBON,2013,11.439
KY_BOYLE,2013,12.038
KY_CLARK,2013,11.675
KY_FAYETTE,2013,11.137
KY_FLEMING,2013,9.818
KY_GARRARD,2013,9.987
KY_HARRISON,2013,11.298
KY_JESSAMINE,2013,10.128
KY_LINCOLN,2013,10.706
KY_MASON,2013,9.765
KY_MERCER,2013,10.639
KY_MONTGOMERY,2013,8.494
KY_SCOTT,2013,11.48
KY_SHELBY,2013,12.831
KY_SPENCER,2013,11.769
KY_WOODFORD,2013,10.639
KY_ADAIR,2013,9.724
KY_BARREN,2013,11.89
KY_BRECKINRIDGE,2013,9.509
KY_BULLITT,2013,9.785
KY_BUTLER,2013,11.601
KY_CASEY,2013,10.619
KY_EDMONSON,2013,10.666
KY_GREEN,2013,10.108
KY_HARDIN,2013,11.5
KY_HART,2013,10.336
KY_MARION,2013,10.552
KY_MEADE,2013,11.197
KY_RUSSELL,2013,9.415
KY_WARREN,2013,11.614
KY_CARTER,2013,7.868
KY_CLAY,2013,8.225
KY_ESTILL,2013,9.792
KY_GREENUP,2013,9.402
KY_KNOX,2013,8.44
KY_LAUREL,2013,8.897
KY_LEWIS,2013,9.563
