crop_name,adm_id,date,fpar
maize,ES709,20060711,52.42857142857143
maize,ES114,20060711,67.2120916286043
maize,ES120,20060711,69.97138999948076
maize,ES130,20060711,61.455574453111254
maize,ES211,20060711,57.451393005334914
maize,ES212,20060711,80.3961625282167
maize,ES213,20060711,70.22358175750834
maize,ES421,20060711,37.56522276717636
maize,ES422,20060711,45.24341011636191
maize,ES423,20060711,30.415147265077138
maize,ES424,20060711,52.83230307852378
maize,ES425,20060711,42.07521585615524
maize,ES220,20060711,36.968702309600744
maize,ES431,20060711,54.13201442780632
maize,ES432,20060711,55.739402573965904
maize,ES511,20060711,35.173371647509576
maize,ES230,20060711,47.24231625835189
maize,ES241,20060711,43.86383647691505
maize,ES242,20060711,40.75321435425062
maize,ES243,20060711,43.30927624382445
maize,ES512,20060711,47.331570452282016
maize,ES513,20060711,50.44182372741302
maize,ES300,20060711,43.119083776259174
maize,ES411,20060711,27.354898663598547
maize,ES412,20060721,46.65722142515543
maize,ES413,20060721,57.09536808660055
maize,ES514,20060721,39.29860465116279
maize,ES521,20060721,27.258605472197704
maize,ES522,20060721,30.814814814814813
maize,ES523,20060721,64.09073017122614
maize,ES532,20060721,26.37346625766871
maize,ES533,20060721,36.51356783919598
maize,ES611,20060721,16.88888888888889
maize,ES612,20060721,40.70103528417494
maize,ES613,20060721,32.67801784875528
maize,ES414,20060721,54.06398110036776
maize,ES614,20060721,39.83528185270683
maize,ES615,20060721,32.2225641025641
maize,ES616,20060721,37.6986550345329
maize,ES617,20060721,27.759493670886076
maize,ES415,20060721,52.183005355960766
maize,ES416,20060721,33.65708502024292
maize,ES417,20060721,37.68571428571428
maize,ES418,20060721,39.81361025422827
maize,ES419,20060721,51.14417329921825
maize,ES111,20060721,73.4993462604822
maize,ES112,20060721,66.39512265438852
maize,ES113,20060721,55.47401622108741
maize,ES618,20060721,40.91196474758119
maize,ES620,20060721,27.55302279484638
maize,ES705,20060721,26.272727272727273
maize,ES707,20060721,50.0
maize,ES709,20060721,52.57142857142857
maize,ES114,20060721,66.1893936752554
maize,ES120,20060721,71.12552572823095
maize,ES130,20060721,62.11008152014545
maize,ES211,20060721,56.94665085951393
maize,ES212,20060721,80.67494356659142
maize,ES213,20060721,69.92880978865406
maize,ES421,20060721,38.14969294811029
maize,ES422,20060721,44.77012586084066
maize,ES423,20060721,30.793548387096774
maize,ES424,20060721,53.792031336067076
maize,ES425,20060721,43.457318339613686
maize,ES220,20060721,37.923686835531534
maize,ES431,20060721,53.8356833169381
maize,ES432,20060721,56.97499168922449
maize,ES511,20060721,36.85839719029374
maize,ES230,20060721,47.938084632516706
maize,ES241,20060721,44.95556927190078
maize,ES242,20060721,42.84695835732105
maize,ES243,20060721,44.04629106513926
maize,ES512,20060721,47.69360211545726
maize,ES513,20060721,50.74130849525476
maize,ES300,20060721,43.015186028853456
maize,ES411,20060721,27.820426586423576
maize,ES412,20060801,46.37147297943568
maize,ES413,20060801,58.43963568161965
maize,ES514,20060801,38.76837209302325
maize,ES521,20060801,26.967343336275373
maize,ES522,20060801,30.49206349206349
maize,ES523,20060801,63.489864199960635
maize,ES532,20060801,26.517638036809817
maize,ES533,20060801,37.3286432160804
maize,ES611,20060801,16.77777777777778
maize,ES612,20060801,40.39171772660046
maize,ES613,20060801,30.50234852043213
maize,ES414,20060801,55.412162984972845
maize,ES614,20060801,40.95494824633256
maize,ES615,20060801,31.50974358974359
maize,ES616,20060801,39.2079243911305
maize,ES617,20060801,26.83477681545636
maize,ES415,20060801,52.67999638923993
maize,ES416,20060801,34.625506072874494
maize,ES417,20060801,38.24661654135338
maize,ES418,20060801,39.83839485161153
maize,ES419,20060801,51.63917233846745
maize,ES111,20060801,72.92480504933923
maize,ES112,20060801,65.52393308064748
maize,ES113,20060801,52.64854310603785
maize,ES618,20060801,40.2788581281732
maize,ES620,20060801,28.483647175421208
maize,ES705,20060801,25.90909090909091
maize,ES707,20060801,51.0
maize,ES709,20060801,52.714285714285715
maize,ES114,20060801,65.45755029462013
maize,ES120,20060801,72.34160652162625
maize,ES130,20060801,63.62101929505601
maize,ES211,20060801,56.01244813278009
maize,ES212,20060801,80.79458239277652
maize,ES213,20060801,69.5761957730812
maize,ES421,20060801,38.426946379260606
maize,ES422,20060801,42.6377345048682
maize,ES423,20060801,31.644039270687237
maize,ES424,20060801,53.80635289797417
maize,ES425,20060801,43.91140254576744
maize,ES220,20060801,38.41425319499032
maize,ES431,20060801,51.42167814333078
maize,ES432,20060801,56.26446312390179
maize,ES511,20060801,39.06353767560664
maize,ES230,20060801,48.52516703786191
maize,ES241,20060801,45.34539613903827
maize,ES242,20060801,43.83448474381117
maize,ES243,20060801,44.465963866283616
maize,ES512,20060801,47.46119372231189
maize,ES513,20060801,50.64404627368063
maize,ES300,20060801,42.04087572766388
maize,ES411,20060801,28.261350561996636
maize,ES412,20060811,45.91044954567193
maize,ES413,20060811,58.14171719507391
maize,ES514,20060811,37.4753488372093
maize,ES521,20060811,26.942630185348634
maize,ES522,20060811,30.43915343915344
maize,ES523,20060811,60.12930525487109
maize,ES532,20060811,26.697852760736197
maize,ES533,20060811,37.69547738693468
maize,ES611,20060811,16.77777777777778
maize,ES612,20060811,39.8930910627509
maize,ES613,20060811,28.574682949741664
maize,ES414,20060811,55.409191651038746
maize,ES614,20060811,41.10313500632959
maize,ES615,20060811,30.095384615384614
maize,ES616,20060811,40.06215921483097
maize,ES617,20060811,25.920719520319786
maize,ES415,20060811,52.01477402659926
maize,ES416,20060811,35.19797570850202
maize,ES417,20060811,38.35187969924812
maize,ES418,20060811,39.58855440910541
maize,ES419,20060811,51.021601723283545
maize,ES111,20060811,72.67791723274405
maize,ES112,20060811,65.03823357330009
maize,ES113,20060811,50.245118654250525
maize,ES618,20060811,39.453874892231056
maize,ES620,20060811,29.01883052527255
maize,ES705,20060811,26.181818181818183
maize,ES707,20060811,52.0
maize,ES709,20060811,52.42857142857143
maize,ES114,20060811,65.40075311181619
maize,ES120,20060811,72.81138688405422
maize,ES130,20060811,65.0032842648525
maize,ES211,20060811,54.356846473029044
maize,ES212,20060811,80.76410835214448
maize,ES213,20060811,68.95550611790878
maize,ES421,20060811,38.18340683345011
maize,ES422,20060811,39.388743766326286
maize,ES423,20060811,32.1859747545582
maize,ES424,20060811,52.61778566619744
maize,ES425,20060811,43.157137346823724
maize,ES220,20060811,38.28782621298799
maize,ES431,20060811,47.70843443727912
maize,ES432,20060811,53.94530085007361
maize,ES511,20060811,41.20753512132823
maize,ES230,20060811,48.29443207126949
maize,ES241,20060811,45.11227548483681
maize,ES242,20060811,43.54605641911341
maize,ES243,20060811,44.48428315562982
maize,ES512,20060811,46.91862701329029
maize,ES513,20060811,50.25658926032591
maize,ES300,20060811,40.27786214460474
maize,ES411,20060811,28.38941499247721
maize,ES412,20060821,45.298780487804876
maize,ES413,20060821,56.59961161639519
maize,ES514,20060821,35.945116279069765
maize,ES521,20060821,26.850838481906443
maize,ES522,20060821,30.396825396825395
maize,ES523,20060821,54.918519976382605
maize,ES532,20060821,27.036042944785276
maize,ES533,20060821,37.655276381909545
maize,ES611,20060821,17.0
maize,ES612,20060821,38.923515740545106
maize,ES613,20060821,27.003992484734617
maize,ES414,20060821,54.54136730071361
maize,ES614,20060821,40.43383721796113
maize,ES615,20060821,27.88
maize,ES616,20060821,40.113413304253
maize,ES617,20060821,24.854763491005997
maize,ES415,20060821,50.62596537682293
maize,ES416,20060821,35.53562753036437
maize,ES417,20060821,38.02406015037594
maize,ES418,20060821,38.95920646739709
maize,ES419,20060821,49.5261678178821
maize,ES111,20060821,72.75296312227697
maize,ES112,20060821,65.03504532234405
maize,ES113,20060821,48.21568038449985
maize,ES618,20060821,38.173292460963694
maize,ES620,20060821,29.458870168483646
maize,ES705,20060821,25.0
maize,ES707,20060821,53.0
maize,ES709,20060821,52.42857142857143
maize,ES114,20060821,66.05822670060319
maize,ES120,20060821,72.66851861467366
maize,ES130,20060821,66.09107970207026
maize,ES211,20060821,52.32898636633077
maize,ES212,20060821,80.56884875846501
maize,ES213,20060821,68.37486095661846
maize,ES421,20060821,37.27358529448131
maize,ES422,20060821,35.38114462123011
maize,ES423,20060821,32.3820476858345
maize,ES424,20060821,50.4300752800049
maize,ES425,20060821,41.39711598374032
maize,ES220,20060821,38.04664387474104
maize,ES431,20060821,43.18899697599009
maize,ES432,20060821,50.45543049817163
maize,ES511,20060821,43.21376117496807
maize,ES230,20060821,48.092204899777286
maize,ES241,20060821,44.757941366034316
maize,ES242,20060821,42.466225292650165
maize,ES243,20060821,44.51076438557055
maize,ES512,20060821,46.258387994093205
maize,ES513,20060821,49.74054293803847
maize,ES300,20060821,37.81831603813381
maize,ES411,20060821,28.122311709000797
maize,ES412,20060901,44.25071736011478
maize,ES413,20060901,53.578453916379765
maize,ES514,20060901,34.4
maize,ES521,20060901,27.320388349514563
maize,ES522,20060901,30.523809523809526
maize,ES523,20060901,48.0810864003149
maize,ES532,20060901,27.92101226993865
maize,ES533,20060901,37.85427135678392
maize,ES611,20060901,17.22222222222222
maize,ES612,20060901,37.15310937389957
maize,ES613,20060901,25.650070455612966
maize,ES414,20060901,52.541805694244864
maize,ES614,20060901,38.90691786432348
maize,ES615,20060901,24.865641025641025
maize,ES616,20060901,39.42566339512904
maize,ES617,20060901,23.537641572285143
maize,ES415,20060901,48.25080740607009
maize,ES416,20060901,34.81093117408907
maize,ES417,20060901,37.150375939849624
maize,ES418,20060901,37.639825550473354
maize,ES419,20060901,47.083737017222724
maize,ES111,20060901,73.0274655775267
maize,ES112,20060901,65.45109511332706
maize,ES113,20060901,46.38690297386603
maize,ES618,20060901,36.13430405211227
maize,ES620,20060901,29.953419226957383
maize,ES705,20060901,24.272727272727273
maize,ES707,20060901,54.0
maize,ES709,20060901,51.857142857142854
maize,ES114,20060901,67.23827621073184
maize,ES120,20060901,72.0592190664105
maize,ES130,20060901,66.63568119171896
maize,ES211,20060901,50.13307646710136
maize,ES212,20060901,80.49209932279909
maize,ES213,20060901,67.78865406006675
maize,ES421,20060901,35.6640151671269
maize,ES422,20060901,30.735454761339348
maize,ES423,20060901,32.67433380084152
maize,ES424,20060901,46.87281963400453
maize,ES425,20060901,38.742871554461026
maize,ES220,20060901,37.749260399171305
maize,ES431,20060901,38.07807774984516
maize,ES432,20060901,45.96641496889396
maize,ES511,20060901,45.085408684546614
maize,ES230,20060901,47.939866369710465
maize,ES241,20060901,44.51175305122373
maize,ES242,20060901,40.92007292266359
maize,ES243,20060901,44.66326886321838
maize,ES512,20060901,45.569696761564614
maize,ES513,20060901,49.28924695903661
maize,ES300,20060901,34.66025478781743
maize,ES411,20060901,27.263474643773787
maize,ES412,20060911,43.19081779053084
maize,ES413,20060911,49.77776064950414
maize,ES514,20060911,33.588837209302326
maize,ES521,20060911,28.075022065313327
maize,ES522,20060911,31.195767195767196
maize,ES523,20060911,41.74788427474906
maize,ES532,20060911,29.25
maize,ES533,20060911,39.01608040201005
maize,ES611,20060911,17.666666666666668
maize,ES612,20060911,35.079019649271075
maize,ES613,20060911,24.837247534053546
maize,ES414,20060911,49.895613629167784
maize,ES614,20060911,37.18318564301139
maize,ES615,20060911,22.965128205128206
maize,ES616,20060911,38.080697928026176
maize,ES617,20060911,22.48767488341106
maize,ES415,20060911,45.60029889069427
maize,ES416,20060911,33.95141700404859
maize,ES417,20060911,35.84360902255639
maize,ES418,20060911,36.13953302840123
maize,ES419,20060911,44.48009223207694
maize,ES111,20060911,73.3830402507634
maize,ES112,20060911,66.27950616027745
maize,ES113,20060911,45.59507359567438
maize,ES618,20060911,33.95794616342562
maize,ES620,20060911,30.613478691774034
maize,ES705,20060911,23.90909090909091
maize,ES707,20060911,54.0
maize,ES709,20060911,51.42857142857143
maize,ES114,20060911,68.69289773717793
maize,ES120,20060911,71.531751388961
maize,ES130,20060911,67.10017007800128
maize,ES211,20060911,48.86988737403675
maize,ES212,20060911,80.4841986455982
maize,ES213,20060911,67.7741935483871
maize,ES421,20060911,33.95184025058732
maize,ES422,20060911,27.116836855853716
maize,ES423,20060911,32.33295932678822
maize,ES424,20060911,42.93414529652978
maize,ES425,20060911,36.1120968459781
maize,ES220,20060911,37.738245249077096
maize,ES431,20060911,33.957598280322074
maize,ES432,20060911,42.09548368713492
maize,ES511,20060911,46.573435504469984
maize,ES230,20060911,48.471714922048996
maize,ES241,20060911,44.55907898909778
maize,ES242,20060911,39.31251199385915
maize,ES243,20060911,44.92790085465976
maize,ES512,20060911,45.35866616298637
maize,ES513,20060911,49.06067952316722
maize,ES300,20060911,31.817177085969796
maize,ES411,20060911,26.512346225329676
maize,ES412,20060921,42.1239837398374
maize,ES413,20060921,45.60461949540106
maize,ES514,20060921,33.84651162790698
maize,ES521,20060921,29.300970873786408
maize,ES522,20060921,32.52910052910053
maize,ES523,20060921,36.21413107655973
maize,ES532,20060921,30.978527607361965
maize,ES533,20060921,41.22613065326633
maize,ES611,20060921,19.0
maize,ES612,20060921,32.817099795760264
maize,ES613,20060921,24.196806012212306
maize,ES414,20060921,47.06437078350666
maize,ES614,20060921,35.1356765209621
maize,ES615,20060921,22.38871794871795
maize,ES616,20060921,36.168302435478004
maize,ES617,20060921,21.95869420386409
maize,ES415,20060921,42.61425046638984
maize,ES416,20060921,32.95425101214575
maize,ES417,20060921,34.61804511278196
maize,ES418,20060921,34.764120838208704
maize,ES419,20060921,42.03493087650813
maize,ES111,20060921,74.21308501169065
maize,ES112,20060921,68.32149610371991
maize,ES113,20060921,45.917693000901174
maize,ES618,20060921,31.536449851518345
maize,ES620,20060921,31.285431119920712
maize,ES705,20060921,23.363636363636363
maize,ES707,20060921,55.0
maize,ES709,20060921,51.42857142857143
maize,ES114,20060921,70.7207559011192
maize,ES120,20060921,71.71787216366374
maize,ES130,20060921,68.19465134009735
maize,ES211,20060921,48.73947836395969
maize,ES212,20060921,80.76749435665914
maize,ES213,20060921,69.15906562847609
maize,ES421,20060921,32.26973169022792
maize,ES422,20060921,24.38636903348373
maize,ES423,20060921,32.135764375876576
maize,ES424,20060921,38.5518697594712
maize,ES425,20060921,33.58781117407946
maize,ES220,20060921,38.15378581842054
maize,ES431,20060921,30.769308121106132
maize,ES432,20060921,39.11382438144085
maize,ES511,20060921,47.959131545338444
maize,ES230,20060921,49.641870824053456
maize,ES241,20060921,44.690086378873495
maize,ES242,20060921,37.781136058338134
maize,ES243,20060921,45.383851618564506
maize,ES512,20060921,45.84618290463271
maize,ES513,20060921,49.02809473466759
maize,ES300,20060921,29.25352231502573
maize,ES411,20060921,26.301088591910787
maize,ES412,20061001,41.11477761836442
maize,ES413,20061001,41.69846958875015
maize,ES514,20061001,34.97953488372093
maize,ES521,20061001,31.085613415710505
maize,ES522,20061001,34.074074074074076
maize,ES523,20061001,32.15489076953356
maize,ES532,20061001,32.58205521472393
maize,ES533,20061001,44.9537688442211
maize,ES611,20061001,19.77777777777778
maize,ES612,20061001,30.499612648778083
maize,ES613,20061001,23.858149365899482
maize,ES414,20061001,44.44292359774958
maize,ES614,20061001,32.88658872589173
maize,ES615,20061001,23.892307692307693
maize,ES616,20061001,34.042529989094874
maize,ES617,20061001,21.71952031978681
maize,ES415,20061001,39.57488315179234
maize,ES416,20061001,32.20040485829959
maize,ES417,20061001,33.6015037593985
maize,ES418,20061001,33.76018508669291
maize,ES419,20061001,40.08878348722202
maize,ES111,20061001,75.6049028334391
maize,ES112,20061001,71.50664360272359
maize,ES113,20061001,47.83899068789426
maize,ES618,20061001,29.375706485295527
maize,ES620,20061001,32.10901883052527
maize,ES705,20061001,23.181818181818183
maize,ES707,20061001,57.0
maize,ES709,20061001,51.57142857142857
maize,ES114,20061001,73.15525957951257
maize,ES120,20061001,72.81058206552781
maize,ES130,20061001,69.91355345727523
maize,ES211,20061001,49.524599881446356
maize,ES212,20061001,81.05079006772009
maize,ES213,20061001,71.12235817575083
maize,ES421,20061001,30.73107200263776
maize,ES422,20061001,22.69567798622655
maize,ES423,20061001,31.54586255259467
maize,ES424,20061001,34.230430258889776
maize,ES425,20061001,31.560810610331423
maize,ES220,20061001,38.82525811429497
maize,ES431,20061001,28.82989762086931
maize,ES432,20061001,37.424001519684666
maize,ES511,20061001,48.750319284802046
maize,ES230,20061001,50.32516703786192
maize,ES241,20061001,44.7516735267338
maize,ES242,20061001,36.054596046824024
maize,ES243,20061001,45.84477888233102
maize,ES512,20061001,46.84935952470895
maize,ES513,20061001,48.73266863524236
maize,ES300,20061001,27.27781996119126
maize,ES411,20061001,26.81157624568546
maize,ES412,20061011,39.94177427068389
maize,ES413,20061011,38.42243889488378
maize,ES514,20061011,36.7906976744186
maize,ES521,20061011,33.71932921447485
maize,ES522,20061011,35.8994708994709
maize,ES523,20061011,29.802204290493997
maize,ES532,20061011,33.81288343558282
maize,ES533,20061011,49.70150753768844
maize,ES611,20061011,20.555555555555557
maize,ES612,20061011,29.059299950700755
maize,ES613,20061011,24.031705025833723
maize,ES414,20061011,41.88100051145912
maize,ES614,20061011,30.785613225109838
maize,ES615,20061011,27.424615384615386
maize,ES616,20061011,32.00109051254089
maize,ES617,20061011,22.306462358427716
maize,ES415,20061011,37.06927644380253
maize,ES416,20061011,32.05627530364372
maize,ES417,20061011,32.581954887218046
maize,ES418,20061011,33.17200297840655
maize,ES419,20061011,38.70137842457095
maize,ES111,20061011,77.33559622321691
maize,ES112,20061011,74.98656016551772
maize,ES113,20061011,50.5731450886152
maize,ES618,20061011,27.895488073570267
maize,ES620,20061011,33.486620416253714
maize,ES705,20061011,23.181818181818183
maize,ES707,20061011,59.0
maize,ES709,20061011,52.0
maize,ES114,20061011,75.58899619957464
maize,ES120,20061011,74.43675684095747
maize,ES130,20061011,71.82259105037828
maize,ES211,20061011,51.17457024303497
maize,ES212,20061011,81.13205417607223
maize,ES213,20061011,73.26585094549499
maize,ES421,20061011,29.654783002926266
maize,ES422,20061011,22.338636903348373
maize,ES423,20061011,30.879943899018233
maize,ES424,20061011,30.4324010037334
maize,ES425,20061011,30.519835029522593
maize,ES220,20061011,39.781743156028064
maize,ES431,20061011,28.38371406711116
maize,ES432,20061011,37.21311677826851
maize,ES511,20061011,48.6882183908046
maize,ES230,20061011,50.52739420935412
maize,ES241,20061011,44.901532176386134
maize,ES242,20061011,34.35981577432354
maize,ES243,20061011,46.170210719909605
maize,ES512,20061011,47.96491981180672
maize,ES513,20061011,48.452091915472764
maize,ES300,20061011,26.23542563064203
maize,ES411,20061011,28.1552349765466
maize,ES412,20061021,38.298780487804876
maize,ES413,20061021,36.03738031618793
maize,ES514,20061021,39.06976744186046
maize,ES521,20061021,37.170344218887905
maize,ES522,20061021,38.111111111111114
maize,ES523,20061021,29.157842944302303
maize,ES532,20061021,34.122699386503065
maize,ES533,20061021,54.311557788944725
maize,ES611,20061021,21.333333333333332
maize,ES612,20061021,28.93816465948306
maize,ES613,20061021,25.011272898074214
maize,ES414,20061021,39.68732799142697
maize,ES614,20061021,29.011914513366595
maize,ES615,20061021,33.14358974358974
maize,ES616,20061021,30.46637586332243
maize,ES617,20061021,23.407061958694204
maize,ES415,20061021,35.46364165212333
maize,ES416,20061021,32.47165991902834
maize,ES417,20061021,32.1609022556391
maize,ES418,20061021,33.18700138283161
maize,ES419,20061021,37.93454758750417
maize,ES111,20061021,79.01928850994237
maize,ES112,20061021,77.82912331578099
maize,ES113,20061021,53.605887653950134
maize,ES618,20061021,27.46632819235559
maize,ES620,20061021,34.70763131813677
maize,ES705,20061021,24.363636363636363
maize,ES707,20061021,60.0
maize,ES709,20061021,52.857142857142854
maize,ES114,20061021,77.5352323838081
maize,ES120,20061021,76.07861259670803
maize,ES130,20061021,73.31857369069263
maize,ES211,20061021,52.820983995257855
maize,ES212,20061021,80.62415349887134
maize,ES213,20061021,74.87652947719688
maize,ES421,20061021,29.169002184395993
maize,ES422,20061021,23.394205651864166
maize,ES423,20061021,30.24319775596073
maize,ES424,20061021,27.473039965726176
maize,ES425,20061021,30.738806634424236
maize,ES220,20061021,40.887205545087944
maize,ES431,20061021,29.40951652275294
maize,ES432,20061021,38.46246853777841
maize,ES511,20061021,48.257343550447
maize,ES230,20061021,49.9826280623608
maize,ES241,20061021,44.77506027424354
maize,ES242,20061021,32.82229898292074
maize,ES243,20061021,46.143849695279535
maize,ES512,20061021,48.7427796284213
maize,ES513,20061021,47.87116158117944
maize,ES300,20061021,26.121952248375937
maize,ES411,20061021,30.25931498362687
maize,ES412,20061101,36.33106169296987
maize,ES413,20061101,34.5442530359865
maize,ES514,20061101,41.25302325581395
maize,ES521,20061101,41.50132391879965
maize,ES522,20061101,40.10582010582011
maize,ES523,20061101,29.834678212950205
maize,ES532,20061101,33.852760736196316
maize,ES533,20061101,58.5356783919598
maize,ES611,20061101,22.666666666666668
maize,ES612,20061101,30.233819283048103
maize,ES613,20061101,26.70737435415688
maize,ES414,20061101,37.79675588786868
maize,ES614,20061101,27.743242236949886
maize,ES615,20061101,41.69230769230769
maize,ES616,20061101,29.73209741912032
maize,ES617,20061101,25.251832111925385
maize,ES415,20061101,34.804427193035245
maize,ES416,20061101,33.6744939271255
maize,ES417,20061101,31.302255639097744
maize,ES418,20061101,33.75329752154026
maize,ES419,20061101,37.68071722575621
maize,ES111,20061101,80.40828694692998
maize,ES112,20061101,79.68867916528876
maize,ES113,20061101,56.12766596575548
maize,ES618,20061101,28.064469776798543
maize,ES620,20061101,36.62338949454906
maize,ES705,20061101,25.727272727272727
maize,ES707,20061101,60.0
maize,ES709,20061101,54.57142857142857
maize,ES114,20061101,78.8353613890729
maize,ES120,20061101,77.43447219481801
maize,ES130,20061101,74.4213242625066
maize,ES211,20061101,54.11885002963841
maize,ES212,20061101,79.45146726862302
maize,ES213,20061101,75.7230255839822
maize,ES421,20061101,28.840827597576556
maize,ES422,20061101,25.773450486820234
maize,ES423,20061101,29.45694249649369
maize,ES424,20061101,25.32046024848522
maize,ES425,20061101,32.18128949945109
maize,ES220,20061101,42.36926329789502
maize,ES431,20061101,31.916406164608155
maize,ES432,20061101,41.09262478035807
maize,ES511,20061101,47.26660280970626
maize,ES230,20061101,48.5064587973274
maize,ES241,20061101,44.30766292801533
maize,ES242,20061101,31.547687583957014
maize,ES243,20061101,45.451719536969144
maize,ES512,20061101,48.679092688622546
maize,ES513,20061101,46.846937163549754
maize,ES300,20061101,26.856492027334852
maize,ES411,20061101,33.17532525002213
maize,ES412,20061111,34.23732663797226
maize,ES413,20061111,33.9668610725725
maize,ES514,20061111,42.82790697674419
maize,ES521,20061111,45.20476610767873
maize,ES522,20061111,41.544973544973544
maize,ES523,20061111,30.97028144066129
maize,ES532,20061111,33.32208588957055
maize,ES533,20061111,60.925628140703516
maize,ES611,20061111,23.666666666666668
maize,ES612,20061111,32.39284456651877
maize,ES613,20061111,28.441991545326445
maize,ES414,20061111,36.68861881682457
maize,ES614,20061111,27.03857323702435
maize,ES615,20061111,49.95487179487179
maize,ES616,20061111,29.388585968738642
maize,ES617,20061111,27.2271818787475
maize,ES415,20061111,34.93208762111091
maize,ES416,20061111,34.82672064777328
maize,ES417,20061111,31.409022556390976
maize,ES418,20061111,34.47359323476226
maize,ES419,20061111,37.78182866273602
maize,ES111,20061111,81.22822110450036
maize,ES112,20061111,80.39802260605597
maize,ES113,20061111,57.57644938419946
maize,ES618,20061111,29.098955838681867
maize,ES620,20061111,37.76907829534192
maize,ES705,20061111,29.181818181818183
maize,ES707,20061111,61.0
maize,ES709,20061111,56.857142857142854
maize,ES114,20061111,79.23116348802343
maize,ES120,20061111,78.25299859805806
maize,ES130,20061111,74.9319687994839
maize,ES211,20061111,54.853586247777116
maize,ES212,20061111,78.04401805869074
maize,ES213,20061111,75.6218020022247
maize,ES421,20061111,28.373840827597576
maize,ES422,20061111,28.360246972215627
maize,ES423,20061111,28.717531556802243
maize,ES424,20061111,24.2041740620601
maize,ES425,20061111,33.953475951695694
maize,ES220,20061111,43.89041971814175
maize,ES431,20061111,34.839640033519146
maize,ES432,20061111,43.82608158807047
maize,ES511,20061111,46.28575989782886
maize,ES230,20061111,46.56124721603563
maize,ES241,20061111,43.51690236425081
maize,ES242,20061111,30.85079639224717
maize,ES243,20061111,44.35890901660035
maize,ES512,20061111,47.85639960163467
maize,ES513,20061111,45.443306235038214
maize,ES300,20061111,27.85387665569898
maize,ES411,20061111,35.771838215771304
maize,ES412,20061121,32.074725011956005
maize,ES413,20061121,33.797340407310344
maize,ES514,20061121,43.22697674418605
maize,ES521,20061121,48.26566637246249
maize,ES522,20061121,42.476190476190474
maize,ES523,20061121,32.13698090926983
maize,ES532,20061121,32.931748466257666
maize,ES533,20061121,62.35678391959799
maize,ES611,20061121,24.444444444444443
maize,ES612,20061121,34.60433833368547
maize,ES613,20061121,29.639032409581965
maize,ES414,20061121,35.945152098200154
maize,ES614,20061121,26.554173802963735
maize,ES615,20061121,57.01948717948718
maize,ES616,20061121,29.23954925481643
maize,ES617,20061121,28.574283810792807
maize,ES415,20061121,35.32237066458045
maize,ES416,20061121,36.01336032388664
maize,ES417,20061121,30.040601503759397
maize,ES418,20061121,35.05964790979683
maize,ES419,20061121,37.892921794884764
maize,ES111,20061121,81.40076148941878
maize,ES112,20061121,80.2367869892227
maize,ES113,20061121,57.99579453289276
maize,ES618,20061121,29.986013986013987
maize,ES620,20061121,38.35381565906838
maize,ES705,20061121,34.09090909090909
maize,ES707,20061121,62.0
maize,ES709,20061121,59.285714285714285
maize,ES114,20061121,78.70551933335658
maize,ES120,20061121,78.71626252661093
maize,ES130,20061121,74.96856489355463
maize,ES211,20061121,55.21250740960284
maize,ES212,20061121,76.08465011286681
maize,ES213,20061121,74.9488320355951
maize,ES421,20061121,27.476466224292132
maize,ES422,20061121,30.559487057706008
maize,ES423,20061121,28.1015427769986
maize,ES424,20061121,23.57702429769264
maize,ES425,20061121,35.33643889268018
maize,ES220,20061121,45.20027623131815
maize,ES431,20061121,37.65674208474515
maize,ES432,20061121,45.98952367383768
maize,ES511,20061121,45.4889846743295
maize,ES230,20061121,43.99510022271715
maize,ES241,20061121,42.53436910684995
maize,ES242,20061121,30.3338130876991
maize,ES243,20061121,42.992078470026804
maize,ES512,20061121,46.713692091074556
maize,ES513,20061121,43.830975903175236
maize,ES300,20061121,28.503754323799882
maize,ES411,20061121,37.88229046818302
maize,ES412,20061201,30.05439980870397
maize,ES413,20061201,33.72782959080554
maize,ES514,20061201,42.716279069767445
maize,ES521,20061201,50.6081200353045
maize,ES522,20061201,42.46031746031746
maize,ES523,20061201,33.14623105687857
maize,ES532,20061201,32.83052147239264
maize,ES533,20061201,63.57286432160804
maize,ES611,20061201,25.555555555555557
maize,ES612,20061201,36.37404042538207
maize,ES613,20061201,30.35533114138093
maize,ES414,20061201,35.37197691127402
maize,ES614,20061201,26.101347829324595
maize,ES615,20061201,61.80205128205128
maize,ES616,20061201,29.016721192293712
maize,ES617,20061201,29.86942038640906
maize,ES415,20061201,35.78058614671722
maize,ES416,20061201,37.05384615384615
maize,ES417,20061201,28.71127819548872
maize,ES418,20061201,35.4132539091586
maize,ES419,20061201,37.855786248116424
maize,ES111,20061201,81.05466284502327
maize,ES112,20061201,79.51530106077179
maize,ES113,20061201,57.72934815259838
maize,ES618,20061201,30.530606379921448
maize,ES620,20061201,38.680872150644205
maize,ES705,20061201,40.18181818181818
maize,ES707,20061201,62.0
maize,ES709,20061201,60.714285714285715
maize,ES114,20061201,77.6929674697535
maize,ES120,20061201,78.85180954359001
maize,ES130,20061201,74.69045803765175
maize,ES211,20061201,55.3995257854179
maize,ES212,20061201,74.10158013544019
maize,ES213,20061201,73.90656284760846
maize,ES421,20061201,26.42449408564481
maize,ES422,20061201,32.165756352410355
maize,ES423,20061201,27.430575035063114
maize,ES424,20061201,23.044923189913703
maize,ES425,20061201,36.12049372459425
